I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0314 00:28:04.680812       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 00:28:04.680830       1 aws_wrapper.go:694] 0 launch templates to query
I0314 00:28:04.680835       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 00:28:04.680838       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 00:28:04.680842       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 00:28:04.680851       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 00:29:04.680848537 +0000 UTC m=+2797.735075719
I0314 00:28:04.681395       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:04.681405       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:04.681412       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:04.681428       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:04.681446       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:04.681473       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:04.681484       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:04.681497       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:04.681510       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:04.681519       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:04.681530       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:04.681534       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:04.681551       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:04.681566       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:04.681586       1 legacy.go:298] No candidates for scale down
I0314 00:28:14.691925       1 static_autoscaler.go:276] Starting main loop
I0314 00:28:14.692551       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:14.692560       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:14.692567       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:14.692578       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:14.692591       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:14.692607       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:14.692638       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:14.692651       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:14.692656       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:14.692664       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:14.692680       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:14.692689       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:14.692709       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:14.692731       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:14.692779       1 legacy.go:298] No candidates for scale down
I0314 00:28:24.704200       1 static_autoscaler.go:276] Starting main loop
I0314 00:28:24.704872       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:24.704885       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:24.704893       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:24.704904       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:24.704919       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:24.704933       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:24.704960       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:24.704972       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:24.704976       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:24.704984       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:24.704995       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:24.705003       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:24.705027       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:24.705046       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:24.705064       1 legacy.go:298] No candidates for scale down
I0314 00:28:29.544098       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PersistentVolumeClaim total 9 items received
I0314 00:28:34.714106       1 static_autoscaler.go:276] Starting main loop
I0314 00:28:34.714715       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:34.714726       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:34.714733       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:34.714744       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:34.714756       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:34.714774       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:34.714799       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:34.714814       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:34.714821       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:34.714825       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:34.714831       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:34.714841       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:34.714878       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:34.714897       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:34.714912       1 legacy.go:298] No candidates for scale down
I0314 00:28:40.122036       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 30 items received
I0314 00:28:44.726133       1 static_autoscaler.go:276] Starting main loop
I0314 00:28:44.726756       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:44.726769       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:44.726776       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:44.726787       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:44.726800       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:44.726817       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:44.726829       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:44.726859       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:44.726875       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:44.726883       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:44.726891       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:44.726896       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:44.726913       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:44.726936       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:44.726951       1 legacy.go:298] No candidates for scale down
I0314 00:28:46.750250       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0314 00:28:46.750314       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 36.92µs
I0314 00:28:54.737797       1 static_autoscaler.go:276] Starting main loop
I0314 00:28:54.738306       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:28:54.738319       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:28:54.738325       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:28:54.738335       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:28:54.738347       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:28:54.738361       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:28:54.738379       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:54.738393       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:54.738409       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:54.738415       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:28:54.738421       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:54.738425       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:28:54.738440       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:28:54.738457       1 static_autoscaler.go:598] Starting scale down
I0314 00:28:54.738469       1 legacy.go:298] No candidates for scale down
I0314 00:29:04.747624       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:04.747702       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 00:29:04.747713       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 00:29:04.841993       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 00:29:04.842009       1 aws_wrapper.go:694] 0 launch templates to query
I0314 00:29:04.842012       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 00:29:04.842016       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 00:29:04.842019       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 00:29:04.842027       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 00:30:04.842025535 +0000 UTC m=+2857.896252707
I0314 00:29:04.842458       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:04.842466       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:04.842472       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:04.842483       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:04.842493       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:04.842502       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:04.842521       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:04.842533       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:04.842546       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:04.842553       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:04.842562       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:04.842567       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:04.842582       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:04.842596       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:04.842609       1 legacy.go:298] No candidates for scale down
I0314 00:29:14.855238       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:14.855801       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:14.855812       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:14.855818       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:14.855828       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:14.855836       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:14.855848       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:14.855864       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:14.855878       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:14.855893       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:14.855900       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:14.855908       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:14.855912       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:14.855927       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:14.855944       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:14.855958       1 legacy.go:298] No candidates for scale down
I0314 00:29:15.541886       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 28 items received
I0314 00:29:24.867591       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:24.868236       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:24.868247       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:24.868254       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:24.868268       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:24.868283       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:24.868300       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:24.868334       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:24.868352       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:24.868362       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:24.868368       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:24.868380       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:24.868405       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:24.868431       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:24.868452       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:24.868466       1 legacy.go:298] No candidates for scale down
I0314 00:29:34.879817       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:34.880478       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:34.880494       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:34.880501       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:34.880514       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:34.880528       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:34.880547       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:34.880576       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:34.880603       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:34.880615       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:34.880621       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:34.880626       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:34.880636       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:34.880660       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:34.880692       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:34.880710       1 legacy.go:298] No candidates for scale down
I0314 00:29:37.529831       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSINode total 9 items received
I0314 00:29:44.891740       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:44.892354       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:44.892367       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:44.892374       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:44.892385       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:44.892397       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:44.892413       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:44.892435       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:44.892451       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:44.892459       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:44.892468       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:44.892472       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:44.892477       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:44.892495       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:44.892518       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:44.892533       1 legacy.go:298] No candidates for scale down
I0314 00:29:54.902620       1 static_autoscaler.go:276] Starting main loop
I0314 00:29:54.903300       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:29:54.903315       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:29:54.903322       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:29:54.903336       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:29:54.903353       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:29:54.903368       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:29:54.903405       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:54.903416       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:54.903420       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:29:54.903429       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:54.903442       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:54.903452       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:29:54.903476       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 00:29:54.903499       1 static_autoscaler.go:598] Starting scale down
I0314 00:29:54.903517       1 legacy.go:298] No candidates for scale down
I0314 00:30:01.538272       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSIStorageCapacity total 9 items received
I0314 00:30:04.917237       1 static_autoscaler.go:276] Starting main loop
I0314 00:30:04.917330       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 00:30:04.917343       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 00:30:04.990472       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 00:30:04.990488       1 aws_wrapper.go:694] 0 launch templates to query
I0314 00:30:04.990492       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 00:30:04.990496       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 00:30:04.990500       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 00:30:04.990511       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 00:31:04.990507502 +0000 UTC m=+2918.044734674
I0314 00:30:04.991026       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 00:30:04.991039       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 00:30:04.991046       1 filter_out_schedulable.go:83] No schedulable pods
I0314 00:30:04.991058       1 static_autoscaler.go:511] No unschedulable pods
I0314 00:30:04.991071       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 00:30:04.991084       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 00:30:04.991108       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:04.991123       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 00:30:04.991128       1 eligibility.go:111] Skipping ip-192-168-6-204.ec2.internal from delete consideration - the node is currently being deleted
I0314 00:30:04.991134       1 eligibility.go:111] Skipping ip-192-168-1-117.ec2.internal from delete consideration - the node is currently being deleted
