,name,kind,job,event,duration,container,experiment,iteration
354,aws-node-vs4x2,Pod,,started-timestamp,1742201619.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
355,aws-node-vs4x2,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
356,aws-node-vs4x2,Pod,,pulled,1.552074311,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
357,aws-node-w4jns,Pod,,pulled-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
358,aws-node-w4jns,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
359,aws-node-w4jns,Pod,,scheduled-timestamp,1742201608.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
360,aws-node-w4jns,Pod,,created-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
361,aws-node-w4jns,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
362,aws-node-w4jns,Pod,,started-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
363,aws-node-w4jns,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
364,aws-node-w4jns,Pod,,pulled,1.49880932,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
365,aws-node-zgpm9,Pod,,pulled-timestamp,1742201623.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
366,aws-node-zgpm9,Pod,,pulling-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
367,aws-node-zgpm9,Pod,,scheduled-timestamp,1742201609.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
368,aws-node-zgpm9,Pod,,created-timestamp,1742201623.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
369,aws-node-zgpm9,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
370,aws-node-zgpm9,Pod,,started-timestamp,1742201623.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
371,aws-node-zgpm9,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
372,aws-node-zgpm9,Pod,,pulled,1.471440605,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
373,coredns-d9b6d6c7d-5dhxl,Pod,,pulled-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
374,coredns-d9b6d6c7d-5dhxl,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
375,coredns-d9b6d6c7d-5dhxl,Pod,,scheduled-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
376,coredns-d9b6d6c7d-5dhxl,Pod,,created-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
377,coredns-d9b6d6c7d-5dhxl,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
378,coredns-d9b6d6c7d-5dhxl,Pod,,started-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
379,coredns-d9b6d6c7d-5dhxl,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
380,coredns-d9b6d6c7d-5dhxl,Pod,,pulled,0.997437314,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
381,coredns-d9b6d6c7d-qd4v4,Pod,,pulled-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
382,coredns-d9b6d6c7d-qd4v4,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
383,coredns-d9b6d6c7d-qd4v4,Pod,,scheduled-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
384,coredns-d9b6d6c7d-qd4v4,Pod,,created-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
385,coredns-d9b6d6c7d-qd4v4,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
386,coredns-d9b6d6c7d-qd4v4,Pod,,started-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
387,coredns-d9b6d6c7d-qd4v4,Pod,,started,1,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
388,coredns-d9b6d6c7d-qd4v4,Pod,,pulled,1.089552714,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,2
389,metrics-server-7794986bdb-km6wf,Pod,,pulled-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
390,metrics-server-7794986bdb-km6wf,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
391,metrics-server-7794986bdb-km6wf,Pod,,scheduled-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
392,metrics-server-7794986bdb-km6wf,Pod,,created-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
393,metrics-server-7794986bdb-km6wf,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
394,metrics-server-7794986bdb-km6wf,Pod,,started-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
395,metrics-server-7794986bdb-km6wf,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
396,metrics-server-7794986bdb-km6wf,Pod,,pulled,1.626624573,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
397,metrics-server-7794986bdb-tjkj4,Pod,,pulled-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
398,metrics-server-7794986bdb-tjkj4,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
399,metrics-server-7794986bdb-tjkj4,Pod,,scheduled-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
400,metrics-server-7794986bdb-tjkj4,Pod,,created-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
401,metrics-server-7794986bdb-tjkj4,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
402,metrics-server-7794986bdb-tjkj4,Pod,,started-timestamp,1742201622.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
403,metrics-server-7794986bdb-tjkj4,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
404,metrics-server-7794986bdb-tjkj4,Pod,,pulled,1.622791898,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,2
405,nvidia-device-plugin-daemonset-csm2b,Pod,,pulled-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
406,nvidia-device-plugin-daemonset-csm2b,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
407,nvidia-device-plugin-daemonset-csm2b,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
408,nvidia-device-plugin-daemonset-csm2b,Pod,,created-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
409,nvidia-device-plugin-daemonset-csm2b,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
410,nvidia-device-plugin-daemonset-csm2b,Pod,,started-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
411,nvidia-device-plugin-daemonset-csm2b,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
412,nvidia-device-plugin-daemonset-csm2b,Pod,,pulled,7.890214705,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
413,nvidia-device-plugin-daemonset-f8dkh,Pod,,pulled-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
414,nvidia-device-plugin-daemonset-f8dkh,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
415,nvidia-device-plugin-daemonset-f8dkh,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
416,nvidia-device-plugin-daemonset-f8dkh,Pod,,created-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
417,nvidia-device-plugin-daemonset-f8dkh,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
418,nvidia-device-plugin-daemonset-f8dkh,Pod,,started-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
419,nvidia-device-plugin-daemonset-f8dkh,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
420,nvidia-device-plugin-daemonset-f8dkh,Pod,,pulled,7.828053256,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
421,nvidia-device-plugin-daemonset-nbpvc,Pod,,pulled-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
422,nvidia-device-plugin-daemonset-nbpvc,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
423,nvidia-device-plugin-daemonset-nbpvc,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
424,nvidia-device-plugin-daemonset-nbpvc,Pod,,created-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
425,nvidia-device-plugin-daemonset-nbpvc,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
426,nvidia-device-plugin-daemonset-nbpvc,Pod,,started-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
427,nvidia-device-plugin-daemonset-nbpvc,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
428,nvidia-device-plugin-daemonset-nbpvc,Pod,,pulled,7.785197146,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
429,nvidia-device-plugin-daemonset-sl4w5,Pod,,pulled-timestamp,1742201665.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
430,nvidia-device-plugin-daemonset-sl4w5,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
431,nvidia-device-plugin-daemonset-sl4w5,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
432,nvidia-device-plugin-daemonset-sl4w5,Pod,,created-timestamp,1742201665.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
433,nvidia-device-plugin-daemonset-sl4w5,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
434,nvidia-device-plugin-daemonset-sl4w5,Pod,,started-timestamp,1742201665.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
435,nvidia-device-plugin-daemonset-sl4w5,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
436,nvidia-device-plugin-daemonset-sl4w5,Pod,,pulled,8.80732643,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
437,nvidia-device-plugin-daemonset-vv5db,Pod,,pulled-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
438,nvidia-device-plugin-daemonset-vv5db,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
439,nvidia-device-plugin-daemonset-vv5db,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
440,nvidia-device-plugin-daemonset-vv5db,Pod,,created-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
441,nvidia-device-plugin-daemonset-vv5db,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
442,nvidia-device-plugin-daemonset-vv5db,Pod,,started-timestamp,1742201665.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
443,nvidia-device-plugin-daemonset-vv5db,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
444,nvidia-device-plugin-daemonset-vv5db,Pod,,pulled,8.140861339,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
445,nvidia-device-plugin-daemonset-x4bjv,Pod,,pulled-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
446,nvidia-device-plugin-daemonset-x4bjv,Pod,,pulling-timestamp,1742201656.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
447,nvidia-device-plugin-daemonset-x4bjv,Pod,,scheduled-timestamp,1742201655.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
448,nvidia-device-plugin-daemonset-x4bjv,Pod,,created-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
449,nvidia-device-plugin-daemonset-x4bjv,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
450,nvidia-device-plugin-daemonset-x4bjv,Pod,,started-timestamp,1742201664.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
451,nvidia-device-plugin-daemonset-x4bjv,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
452,nvidia-device-plugin-daemonset-x4bjv,Pod,,pulled,7.99068346,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,2
453,event-exporter-6d778fb78d-xslbc,Pod,,pulled-timestamp,1742201769.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
454,event-exporter-6d778fb78d-xslbc,Pod,,pulling-timestamp,1742201767.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
455,event-exporter-6d778fb78d-xslbc,Pod,,scheduled-timestamp,1742201767.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
456,event-exporter-6d778fb78d-xslbc,Pod,,created-timestamp,1742201769.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
457,event-exporter-6d778fb78d-xslbc,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
458,event-exporter-6d778fb78d-xslbc,Pod,,started-timestamp,1742201769.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
459,event-exporter-6d778fb78d-xslbc,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
460,event-exporter-6d778fb78d-xslbc,Pod,,pulled,1.46282329,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,2
461,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,pulled-timestamp,1742201822.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
462,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,pulling-timestamp,1742201820.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
463,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,scheduled-timestamp,1742201820.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
464,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,created-timestamp,1742201822.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
465,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,created,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
466,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,started-timestamp,1742201822.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
467,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,started,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
468,mummi-operator-controller-manager-5dd8c556d-5vtqs,Pod,,pulled,1.423746487,ghcr.io/converged-computing/mummi-operator:test,gpu-static,2
469,registry-0,Pod,,pulled-timestamp,1742201845.0,ghcr.io/oras-project/registry:latest,gpu-static,2
470,registry-0,Pod,,pulling-timestamp,1742201845.0,ghcr.io/oras-project/registry:latest,gpu-static,2
471,registry-0,Pod,,scheduled-timestamp,1742201844.0,ghcr.io/oras-project/registry:latest,gpu-static,2
472,registry-0,Pod,,created-timestamp,1742201845.0,ghcr.io/oras-project/registry:latest,gpu-static,2
473,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,gpu-static,2
474,registry-0,Pod,,started-timestamp,1742201845.0,ghcr.io/oras-project/registry:latest,gpu-static,2
475,registry-0,Pod,,started,0,ghcr.io/oras-project/registry:latest,gpu-static,2
476,registry-0,Pod,,pulled,0.7777062140000001,ghcr.io/oras-project/registry:latest,gpu-static,2
477,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,pulled-timestamp,1742201849.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
478,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,pulling-timestamp,1742201845.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
479,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,scheduled-timestamp,1742201844.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
480,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,created-timestamp,1742201849.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
481,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
482,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,started-timestamp,1742201849.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
483,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
484,mummi-sample-rabbitmq-5d874bc456-rshdl,Pod,,pulled,4.433076861,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,2
485,mummi-sample-mlserver-78746977b4-52xnp,Pod,,pulled-timestamp,1742202155.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
486,mummi-sample-mlserver-78746977b4-52xnp,Pod,,pulling-timestamp,1742201845.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
487,mummi-sample-mlserver-78746977b4-52xnp,Pod,,scheduled-timestamp,1742201844.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
488,mummi-sample-mlserver-78746977b4-52xnp,Pod,,created-timestamp,1742202155.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
489,mummi-sample-mlserver-78746977b4-52xnp,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
490,mummi-sample-mlserver-78746977b4-52xnp,Pod,,started-timestamp,1742202158.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
491,mummi-sample-mlserver-78746977b4-52xnp,Pod,,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
492,mummi-sample-mlserver-78746977b4-52xnp,Pod,,pulled,310.242818896,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,2
493,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,pulled-timestamp,1742202041.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
494,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,pulling-timestamp,1742201845.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
495,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,scheduled-timestamp,1742201844.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
496,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,created-timestamp,1742202041.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
497,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
498,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,started-timestamp,1742202041.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
499,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
500,mummi-sample-wfmanager-64d87ddb87-8gbmc,Pod,,pulled,195.929398477,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,2
501,createsim-structure-iter00-000000000001,Job,createsim,successfulcreate-timestamp,1742202227.0,,gpu-static,2
502,createsim-structure-iter00-000000000001,Job,createsim,completed-timestamp,1742203255.0,,gpu-static,2
503,createsim-structure-iter00-000000000001,Job,createsim,running,1028,,gpu-static,2
504,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,pulled-timestamp,1742202451.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
505,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,pulling-timestamp,1742202227.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
506,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,scheduled-timestamp,1742202227.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
507,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,created-timestamp,1742202451.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
508,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
509,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,started-timestamp,1742202451.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
510,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
511,createsim-structure-iter00-000000000001-bzk7v,Pod,createsim,pulled,224.077128928,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
512,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,pulled-timestamp,1742202445.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
513,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,pulling-timestamp,1742202227.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
514,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,scheduled-timestamp,1742202227.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
515,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,created-timestamp,1742202446.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
516,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
517,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,started-timestamp,1742202447.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
518,createsim-structure-iter00-000000000000-5z2qr,Pod,createsim,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,2
