,experiment,event,duration,global,iteration
4570,gpu-static,wfmanager_update_jobs_18,0.37804675102233887,wfmanager_update_jobs,3
4571,gpu-static,wfmanager_add_new_patches_mlserver_19,0.08630967140197754,wfmanager_add_new_patches_mlserver,3
4572,gpu-static,wfmanager_add_new_patches_to_ml_19,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4573,gpu-static,wfmanager_add_cgframes_to_ml_19,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,3
4574,gpu-static,wfmanager_update_jobs_19,0.3498096466064453,wfmanager_update_jobs,3
4575,gpu-static,wfmanager_add_new_patches_mlserver_20,0.06945657730102539,wfmanager_add_new_patches_mlserver,3
4576,gpu-static,wfmanager_add_new_patches_to_ml_20,4.6253204345703125e-05,wfmanager_add_new_patches_to_ml,3
4577,gpu-static,wfmanager_add_cgframes_to_ml_20,1.6927719116210938e-05,wfmanager_add_cgframes_to_ml,3
4578,gpu-static,wfmanager_update_jobs_20,0.34368896484375,wfmanager_update_jobs,3
4579,gpu-static,wfmanager_add_new_patches_mlserver_21,0.09292411804199219,wfmanager_add_new_patches_mlserver,3
4580,gpu-static,wfmanager_add_new_patches_to_ml_21,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4581,gpu-static,wfmanager_add_cgframes_to_ml_21,3.0040740966796875e-05,wfmanager_add_cgframes_to_ml,3
4582,gpu-static,wfmanager_update_jobs_21,0.4009678363800049,wfmanager_update_jobs,3
4583,gpu-static,wfmanager_add_new_patches_mlserver_22,0.07948112487792969,wfmanager_add_new_patches_mlserver,3
4584,gpu-static,wfmanager_add_new_patches_to_ml_22,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4585,gpu-static,wfmanager_add_cgframes_to_ml_22,2.8848648071289062e-05,wfmanager_add_cgframes_to_ml,3
4586,gpu-static,wfmanager_update_jobs_22,0.40221405029296875,wfmanager_update_jobs,3
4587,gpu-static,wfmanager_add_new_patches_mlserver_23,0.0979154109954834,wfmanager_add_new_patches_mlserver,3
4588,gpu-static,wfmanager_add_new_patches_to_ml_23,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4589,gpu-static,wfmanager_add_cgframes_to_ml_23,2.4557113647460938e-05,wfmanager_add_cgframes_to_ml,3
4590,gpu-static,wfmanager_update_jobs_23,0.4175257682800293,wfmanager_update_jobs,3
4591,gpu-static,wfmanager_add_new_patches_mlserver_24,0.08328509330749512,wfmanager_add_new_patches_mlserver,3
4592,gpu-static,wfmanager_add_new_patches_to_ml_24,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,3
4593,gpu-static,wfmanager_add_cgframes_to_ml_24,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4594,gpu-static,wfmanager_update_jobs_24,0.3632984161376953,wfmanager_update_jobs,3
4595,gpu-static,wfmanager_add_new_patches_mlserver_25,0.07385826110839844,wfmanager_add_new_patches_mlserver,3
4596,gpu-static,wfmanager_add_new_patches_to_ml_25,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
4597,gpu-static,wfmanager_add_cgframes_to_ml_25,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4598,gpu-static,wfmanager_update_jobs_25,0.37122035026550293,wfmanager_update_jobs,3
4599,gpu-static,wfmanager_add_new_patches_mlserver_26,0.08726167678833008,wfmanager_add_new_patches_mlserver,3
4600,gpu-static,wfmanager_add_new_patches_to_ml_26,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,3
4601,gpu-static,wfmanager_add_cgframes_to_ml_26,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4602,gpu-static,wfmanager_update_jobs_26,0.3986623287200928,wfmanager_update_jobs,3
4603,gpu-static,wfmanager_add_new_patches_mlserver_27,0.08968043327331543,wfmanager_add_new_patches_mlserver,3
4604,gpu-static,wfmanager_add_new_patches_to_ml_27,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4605,gpu-static,wfmanager_add_cgframes_to_ml_27,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,3
4606,gpu-static,wfmanager_update_jobs_27,0.3856067657470703,wfmanager_update_jobs,3
4607,gpu-static,wfmanager_add_new_patches_mlserver_28,0.09316754341125488,wfmanager_add_new_patches_mlserver,3
4608,gpu-static,wfmanager_add_new_patches_to_ml_28,3.123283386230469e-05,wfmanager_add_new_patches_to_ml,3
4609,gpu-static,wfmanager_add_cgframes_to_ml_28,2.7894973754882812e-05,wfmanager_add_cgframes_to_ml,3
4610,gpu-static,wfmanager_update_jobs_28,0.35675692558288574,wfmanager_update_jobs,3
4611,gpu-static,wfmanager_add_new_patches_mlserver_29,0.10018444061279297,wfmanager_add_new_patches_mlserver,3
4612,gpu-static,wfmanager_add_new_patches_to_ml_29,1.7881393432617188e-05,wfmanager_add_new_patches_to_ml,3
4613,gpu-static,wfmanager_add_cgframes_to_ml_29,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4614,gpu-static,wfmanager_update_jobs_29,0.3692021369934082,wfmanager_update_jobs,3
4615,gpu-static,wfmanager_add_new_patches_mlserver_30,0.07262754440307617,wfmanager_add_new_patches_mlserver,3
4616,gpu-static,wfmanager_add_new_patches_to_ml_30,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,3
4617,gpu-static,wfmanager_add_cgframes_to_ml_30,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4618,gpu-static,wfmanager_update_jobs_30,0.374401330947876,wfmanager_update_jobs,3
4619,gpu-static,wfmanager_add_new_patches_mlserver_31,0.08172416687011719,wfmanager_add_new_patches_mlserver,3
4620,gpu-static,wfmanager_add_new_patches_to_ml_31,3.600120544433594e-05,wfmanager_add_new_patches_to_ml,3
4621,gpu-static,wfmanager_add_cgframes_to_ml_31,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4622,gpu-static,wfmanager_update_jobs_31,0.41202330589294434,wfmanager_update_jobs,3
4623,gpu-static,wfmanager_add_new_patches_mlserver_32,0.07554507255554199,wfmanager_add_new_patches_mlserver,3
4624,gpu-static,wfmanager_add_new_patches_to_ml_32,3.4332275390625e-05,wfmanager_add_new_patches_to_ml,3
4625,gpu-static,wfmanager_add_cgframes_to_ml_32,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4626,gpu-static,wfmanager_update_jobs_32,0.37494373321533203,wfmanager_update_jobs,3
4627,gpu-static,wfmanager_add_new_patches_mlserver_33,0.07946062088012695,wfmanager_add_new_patches_mlserver,3
4628,gpu-static,wfmanager_add_new_patches_to_ml_33,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4629,gpu-static,wfmanager_add_cgframes_to_ml_33,1.8596649169921875e-05,wfmanager_add_cgframes_to_ml,3
4630,gpu-static,wfmanager_update_jobs_33,0.4041016101837158,wfmanager_update_jobs,3
4631,gpu-static,wfmanager_add_new_patches_mlserver_34,0.07529497146606445,wfmanager_add_new_patches_mlserver,3
4632,gpu-static,wfmanager_add_new_patches_to_ml_34,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4633,gpu-static,wfmanager_add_cgframes_to_ml_34,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,3
4634,gpu-static,wfmanager_update_jobs_34,0.42666077613830566,wfmanager_update_jobs,3
4635,gpu-static,wfmanager_add_new_patches_mlserver_35,0.08565211296081543,wfmanager_add_new_patches_mlserver,3
4636,gpu-static,wfmanager_add_new_patches_to_ml_35,1.8596649169921875e-05,wfmanager_add_new_patches_to_ml,3
4637,gpu-static,wfmanager_add_cgframes_to_ml_35,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,3
4638,gpu-static,wfmanager_update_jobs_35,0.37474942207336426,wfmanager_update_jobs,3
4639,gpu-static,wfmanager_add_new_patches_mlserver_36,0.07309174537658691,wfmanager_add_new_patches_mlserver,3
4640,gpu-static,wfmanager_add_new_patches_to_ml_36,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,3
4641,gpu-static,wfmanager_add_cgframes_to_ml_36,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,3
4642,gpu-static,wfmanager_update_jobs_36,0.3377828598022461,wfmanager_update_jobs,3
4643,gpu-static,wfmanager_add_new_patches_mlserver_37,0.07404685020446777,wfmanager_add_new_patches_mlserver,3
4644,gpu-static,wfmanager_add_new_patches_to_ml_37,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4645,gpu-static,wfmanager_add_cgframes_to_ml_37,2.8133392333984375e-05,wfmanager_add_cgframes_to_ml,3
4646,gpu-static,wfmanager_update_jobs_37,0.3295629024505615,wfmanager_update_jobs,3
4647,gpu-static,wfmanager_add_new_patches_mlserver_38,0.11662936210632324,wfmanager_add_new_patches_mlserver,3
4648,gpu-static,wfmanager_add_new_patches_to_ml_38,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,3
4649,gpu-static,wfmanager_add_cgframes_to_ml_38,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,3
4650,gpu-static,wfmanager_update_jobs_38,0.3961341381072998,wfmanager_update_jobs,3
4651,gpu-static,wfmanager_add_new_patches_mlserver_39,0.08495783805847168,wfmanager_add_new_patches_mlserver,3
4652,gpu-static,wfmanager_add_new_patches_to_ml_39,3.0994415283203125e-05,wfmanager_add_new_patches_to_ml,3
4653,gpu-static,wfmanager_add_cgframes_to_ml_39,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,3
4654,gpu-static,wfmanager_update_jobs_39,0.3763406276702881,wfmanager_update_jobs,3
4655,gpu-static,wfmanager_add_new_patches_mlserver_40,0.07479667663574219,wfmanager_add_new_patches_mlserver,3
4656,gpu-static,wfmanager_add_new_patches_to_ml_40,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4657,gpu-static,wfmanager_add_cgframes_to_ml_40,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,3
4658,gpu-static,wfmanager_update_jobs_40,0.40367960929870605,wfmanager_update_jobs,3
4659,gpu-static,wfmanager_add_new_patches_mlserver_41,0.08405494689941406,wfmanager_add_new_patches_mlserver,3
4660,gpu-static,wfmanager_add_new_patches_to_ml_41,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4661,gpu-static,wfmanager_add_cgframes_to_ml_41,2.956390380859375e-05,wfmanager_add_cgframes_to_ml,3
4662,gpu-static,wfmanager_update_jobs_41,0.3695523738861084,wfmanager_update_jobs,3
4663,gpu-static,wfmanager_add_new_patches_mlserver_42,0.09079623222351074,wfmanager_add_new_patches_mlserver,3
4664,gpu-static,wfmanager_add_new_patches_to_ml_42,1.7642974853515625e-05,wfmanager_add_new_patches_to_ml,3
4665,gpu-static,wfmanager_add_cgframes_to_ml_42,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,3
4666,gpu-static,wfmanager_update_jobs_42,0.3947103023529053,wfmanager_update_jobs,3
4667,gpu-static,wfmanager_add_new_patches_mlserver_43,0.08069705963134766,wfmanager_add_new_patches_mlserver,3
4668,gpu-static,wfmanager_add_new_patches_to_ml_43,1.8596649169921875e-05,wfmanager_add_new_patches_to_ml,3
4669,gpu-static,wfmanager_add_cgframes_to_ml_43,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4670,gpu-static,wfmanager_update_jobs_43,0.3460354804992676,wfmanager_update_jobs,3
4671,gpu-static,wfmanager_add_new_patches_mlserver_44,0.07843017578125,wfmanager_add_new_patches_mlserver,3
4672,gpu-static,wfmanager_add_new_patches_to_ml_44,1.8358230590820312e-05,wfmanager_add_new_patches_to_ml,3
4673,gpu-static,wfmanager_add_cgframes_to_ml_44,2.2172927856445312e-05,wfmanager_add_cgframes_to_ml,3
4674,gpu-static,wfmanager_update_jobs_44,0.3666980266571045,wfmanager_update_jobs,3
4675,gpu-static,wfmanager_add_new_patches_mlserver_45,0.07692241668701172,wfmanager_add_new_patches_mlserver,3
4676,gpu-static,wfmanager_add_new_patches_to_ml_45,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4677,gpu-static,wfmanager_add_cgframes_to_ml_45,2.2649765014648438e-05,wfmanager_add_cgframes_to_ml,3
4678,gpu-static,wfmanager_update_jobs_45,0.35083842277526855,wfmanager_update_jobs,3
4679,gpu-static,wfmanager_add_new_patches_mlserver_46,0.08065056800842285,wfmanager_add_new_patches_mlserver,3
4680,gpu-static,wfmanager_add_new_patches_to_ml_46,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,3
4681,gpu-static,wfmanager_add_cgframes_to_ml_46,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,3
4682,gpu-static,wfmanager_update_jobs_46,0.4003598690032959,wfmanager_update_jobs,3
4683,gpu-static,wfmanager_add_new_patches_mlserver_47,0.10746383666992188,wfmanager_add_new_patches_mlserver,3
4684,gpu-static,wfmanager_add_new_patches_to_ml_47,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4685,gpu-static,wfmanager_add_cgframes_to_ml_47,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4686,gpu-static,wfmanager_update_jobs_47,0.4766838550567627,wfmanager_update_jobs,3
4687,gpu-static,wfmanager_add_new_patches_mlserver_48,0.08583569526672363,wfmanager_add_new_patches_mlserver,3
4688,gpu-static,wfmanager_add_new_patches_to_ml_48,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,3
4689,gpu-static,wfmanager_add_cgframes_to_ml_48,1.9073486328125e-05,wfmanager_add_cgframes_to_ml,3
4690,gpu-static,wfmanager_update_jobs_48,0.40363430976867676,wfmanager_update_jobs,3
4691,gpu-static,wfmanager_add_new_patches_mlserver_49,0.0771331787109375,wfmanager_add_new_patches_mlserver,3
4692,gpu-static,wfmanager_add_new_patches_to_ml_49,1.8358230590820312e-05,wfmanager_add_new_patches_to_ml,3
4693,gpu-static,wfmanager_add_cgframes_to_ml_49,3.409385681152344e-05,wfmanager_add_cgframes_to_ml,3
4694,gpu-static,wfmanager_update_jobs_49,0.37054944038391113,wfmanager_update_jobs,3
4695,gpu-static,wfmanager_add_new_patches_mlserver_50,0.07621192932128906,wfmanager_add_new_patches_mlserver,3
4696,gpu-static,wfmanager_add_new_patches_to_ml_50,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4697,gpu-static,wfmanager_add_cgframes_to_ml_50,3.0040740966796875e-05,wfmanager_add_cgframes_to_ml,3
4698,gpu-static,wfmanager_update_jobs_50,0.41177868843078613,wfmanager_update_jobs,3
4699,gpu-static,wfmanager_add_new_patches_mlserver_51,0.0739133358001709,wfmanager_add_new_patches_mlserver,3
4700,gpu-static,wfmanager_add_new_patches_to_ml_51,1.8596649169921875e-05,wfmanager_add_new_patches_to_ml,3
4701,gpu-static,wfmanager_add_cgframes_to_ml_51,2.7894973754882812e-05,wfmanager_add_cgframes_to_ml,3
4702,gpu-static,wfmanager_update_jobs_51,0.4048285484313965,wfmanager_update_jobs,3
4703,gpu-static,wfmanager_add_new_patches_mlserver_52,0.07255983352661133,wfmanager_add_new_patches_mlserver,3
4704,gpu-static,wfmanager_add_new_patches_to_ml_52,1.8596649169921875e-05,wfmanager_add_new_patches_to_ml,3
4705,gpu-static,wfmanager_add_cgframes_to_ml_52,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4706,gpu-static,wfmanager_update_jobs_52,0.4055311679840088,wfmanager_update_jobs,3
4707,gpu-static,wfmanager_add_new_patches_mlserver_53,0.10153889656066895,wfmanager_add_new_patches_mlserver,3
4708,gpu-static,wfmanager_add_new_patches_to_ml_53,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,3
4709,gpu-static,wfmanager_add_cgframes_to_ml_53,1.8596649169921875e-05,wfmanager_add_cgframes_to_ml,3
4710,gpu-static,wfmanager_update_jobs_53,0.46304965019226074,wfmanager_update_jobs,3
4711,gpu-static,wfmanager_add_new_patches_mlserver_54,0.08824729919433594,wfmanager_add_new_patches_mlserver,3
4712,gpu-static,wfmanager_add_new_patches_to_ml_54,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
4713,gpu-static,wfmanager_add_cgframes_to_ml_54,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,3
4714,gpu-static,wfmanager_update_jobs_54,0.35736775398254395,wfmanager_update_jobs,3
4715,gpu-static,wfmanager_add_new_patches_mlserver_55,0.07836198806762695,wfmanager_add_new_patches_mlserver,3
4716,gpu-static,wfmanager_add_new_patches_to_ml_55,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,3
4717,gpu-static,wfmanager_add_cgframes_to_ml_55,2.8133392333984375e-05,wfmanager_add_cgframes_to_ml,3
4718,gpu-static,wfmanager_update_jobs_55,0.4126009941101074,wfmanager_update_jobs,3
4719,gpu-static,wfmanager_add_new_patches_mlserver_56,0.09646272659301758,wfmanager_add_new_patches_mlserver,3
4720,gpu-static,wfmanager_add_new_patches_to_ml_56,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
4721,gpu-static,wfmanager_add_cgframes_to_ml_56,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,3
4722,gpu-static,wfmanager_update_jobs_56,0.3879272937774658,wfmanager_update_jobs,3
4723,gpu-static,wfmanager_add_new_patches_mlserver_57,0.0919945240020752,wfmanager_add_new_patches_mlserver,3
4724,gpu-static,wfmanager_add_new_patches_to_ml_57,3.504753112792969e-05,wfmanager_add_new_patches_to_ml,3
4725,gpu-static,wfmanager_add_cgframes_to_ml_57,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,3
4726,gpu-static,wfmanager_update_jobs_57,0.4093472957611084,wfmanager_update_jobs,3
4727,gpu-static,wfmanager_add_new_patches_mlserver_58,0.07766556739807129,wfmanager_add_new_patches_mlserver,3
4728,gpu-static,wfmanager_add_new_patches_to_ml_58,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4729,gpu-static,wfmanager_add_cgframes_to_ml_58,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4730,gpu-static,wfmanager_update_jobs_58,0.3990941047668457,wfmanager_update_jobs,3
4731,gpu-static,wfmanager_add_new_patches_mlserver_59,0.08234071731567383,wfmanager_add_new_patches_mlserver,3
4732,gpu-static,wfmanager_add_new_patches_to_ml_59,1.8358230590820312e-05,wfmanager_add_new_patches_to_ml,3
4733,gpu-static,wfmanager_add_cgframes_to_ml_59,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,3
4734,gpu-static,wfmanager_update_jobs_59,0.3610236644744873,wfmanager_update_jobs,3
4735,gpu-static,wfmanager_add_new_patches_mlserver_60,0.0795736312866211,wfmanager_add_new_patches_mlserver,3
4736,gpu-static,wfmanager_add_new_patches_to_ml_60,3.24249267578125e-05,wfmanager_add_new_patches_to_ml,3
4737,gpu-static,wfmanager_add_cgframes_to_ml_60,2.86102294921875e-05,wfmanager_add_cgframes_to_ml,3
4738,gpu-static,wfmanager_update_jobs_60,0.40314173698425293,wfmanager_update_jobs,3
4739,gpu-static,wfmanager_add_new_patches_mlserver_61,0.08394575119018555,wfmanager_add_new_patches_mlserver,3
4740,gpu-static,wfmanager_add_new_patches_to_ml_61,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,3
4741,gpu-static,wfmanager_add_cgframes_to_ml_61,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4742,gpu-static,wfmanager_update_jobs_61,0.3644580841064453,wfmanager_update_jobs,3
4743,gpu-static,wfmanager_add_new_patches_mlserver_62,0.07788944244384766,wfmanager_add_new_patches_mlserver,3
4744,gpu-static,wfmanager_add_new_patches_to_ml_62,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4745,gpu-static,wfmanager_add_cgframes_to_ml_62,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4746,gpu-static,wfmanager_update_jobs_62,0.3667755126953125,wfmanager_update_jobs,3
4747,gpu-static,wfmanager_add_new_patches_mlserver_63,0.09487509727478027,wfmanager_add_new_patches_mlserver,3
4748,gpu-static,wfmanager_add_new_patches_to_ml_63,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,3
4749,gpu-static,wfmanager_add_cgframes_to_ml_63,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,3
4750,gpu-static,wfmanager_update_jobs_63,0.3800773620605469,wfmanager_update_jobs,3
4751,gpu-static,wfmanager_add_new_patches_mlserver_64,0.07443118095397949,wfmanager_add_new_patches_mlserver,3
4752,gpu-static,wfmanager_add_new_patches_to_ml_64,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,3
4753,gpu-static,wfmanager_add_cgframes_to_ml_64,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4754,gpu-static,wfmanager_update_jobs_64,0.35821986198425293,wfmanager_update_jobs,3
4755,gpu-static,wfmanager_add_new_patches_mlserver_65,0.09686017036437988,wfmanager_add_new_patches_mlserver,3
4756,gpu-static,wfmanager_add_new_patches_to_ml_65,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,3
4757,gpu-static,wfmanager_add_cgframes_to_ml_65,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,3
4758,gpu-static,wfmanager_update_jobs_65,0.4311180114746094,wfmanager_update_jobs,3
4759,gpu-static,wfmanager_add_new_patches_mlserver_66,0.1418900489807129,wfmanager_add_new_patches_mlserver,3
4760,gpu-static,wfmanager_add_new_patches_to_ml_66,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,3
4761,gpu-static,wfmanager_add_cgframes_to_ml_66,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,3
4762,gpu-static,wfmanager_update_jobs_66,0.4071815013885498,wfmanager_update_jobs,3
4763,gpu-static,wfmanager_add_new_patches_mlserver_67,0.07974696159362793,wfmanager_add_new_patches_mlserver,3
4764,gpu-static,wfmanager_add_new_patches_to_ml_67,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,3
4765,gpu-static,wfmanager_add_cgframes_to_ml_67,3.170967102050781e-05,wfmanager_add_cgframes_to_ml,3
4766,gpu-static,wfmanager_update_jobs_67,0.38547205924987793,wfmanager_update_jobs,3
4767,gpu-static,wfmanager_add_new_patches_mlserver_68,0.11774730682373047,wfmanager_add_new_patches_mlserver,3
4768,gpu-static,wfmanager_add_new_patches_to_ml_68,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,3
4769,gpu-static,wfmanager_add_cgframes_to_ml_68,2.8133392333984375e-05,wfmanager_add_cgframes_to_ml,3
4770,gpu-static,wfmanager_update_jobs_68,0.5196239948272705,wfmanager_update_jobs,3
4771,gpu-static,wfmanager_add_new_patches_mlserver_69,3.6784679889678955,wfmanager_add_new_patches_mlserver,3
4772,gpu-static,wfmanager_add_new_patches_to_ml_69,2.2411346435546875e-05,wfmanager_add_new_patches_to_ml,3
4773,gpu-static,wfmanager_add_cgframes_to_ml_69,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,3
4774,gpu-static,wfmanager_update_jobs_69,0.7824549674987793,wfmanager_update_jobs,3
4775,gpu-static,wfmanager_add_new_patches_mlserver_70,0.1588733196258545,wfmanager_add_new_patches_mlserver,3
4776,gpu-static,wfmanager_add_new_patches_to_ml_70,3.600120544433594e-05,wfmanager_add_new_patches_to_ml,3
4777,gpu-static,wfmanager_add_cgframes_to_ml_70,2.5987625122070312e-05,wfmanager_add_cgframes_to_ml,3
4778,gpu-static,wfmanager_update_jobs_70,0.914708137512207,wfmanager_update_jobs,3
4779,gpu-static,wfmanager_add_new_patches_mlserver_71,0.17000675201416016,wfmanager_add_new_patches_mlserver,3
4780,gpu-static,wfmanager_add_new_patches_to_ml_71,1.621246337890625e-05,wfmanager_add_new_patches_to_ml,3
4781,gpu-static,wfmanager_add_cgframes_to_ml_71,2.8133392333984375e-05,wfmanager_add_cgframes_to_ml,3
4782,gpu-static,wfmanager_update_jobs_71,1.125683307647705,wfmanager_update_jobs,3
4783,gpu-static,wfmanager_add_new_patches_mlserver_72,0.1274714469909668,wfmanager_add_new_patches_mlserver,3
4784,gpu-static,wfmanager_add_new_patches_to_ml_72,3.3855438232421875e-05,wfmanager_add_new_patches_to_ml,3
4785,gpu-static,wfmanager_add_cgframes_to_ml_72,3.218650817871094e-05,wfmanager_add_cgframes_to_ml,3
4786,gpu-static,wfmanager_update_jobs_72,0.8678736686706543,wfmanager_update_jobs,3
4787,gpu-static,wfmanager_add_new_patches_mlserver_73,0.164625883102417,wfmanager_add_new_patches_mlserver,3
4788,gpu-static,wfmanager_add_new_patches_to_ml_73,2.5272369384765625e-05,wfmanager_add_new_patches_to_ml,3
4789,gpu-static,wfmanager_add_cgframes_to_ml_73,3.361701965332031e-05,wfmanager_add_cgframes_to_ml,3
4790,gpu-static,wfmanager_update_jobs_73,1.0464177131652832,wfmanager_update_jobs,3
4791,gpu-static,wfmanager_add_new_patches_mlserver_74,0.15126514434814453,wfmanager_add_new_patches_mlserver,3
4792,gpu-static,wfmanager_add_new_patches_to_ml_74,3.457069396972656e-05,wfmanager_add_new_patches_to_ml,3
4793,gpu-static,wfmanager_add_cgframes_to_ml_74,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,3
4794,gpu-static,wfmanager_update_jobs_74,0.9809691905975342,wfmanager_update_jobs,3
4795,gpu-static,wfmanager_add_new_patches_mlserver_75,0.14582085609436035,wfmanager_add_new_patches_mlserver,3
4796,gpu-static,wfmanager_add_new_patches_to_ml_75,2.47955322265625e-05,wfmanager_add_new_patches_to_ml,3
4797,gpu-static,wfmanager_add_cgframes_to_ml_75,0.00013399124145507812,wfmanager_add_cgframes_to_ml,3
4798,gpu-static,wfmanager_update_jobs_75,1.0408961772918701,wfmanager_update_jobs,3
4799,gpu-static,wfmanager_add_new_patches_mlserver_76,0.14753246307373047,wfmanager_add_new_patches_mlserver,3
4800,gpu-static,wfmanager_add_new_patches_to_ml_76,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,3
4801,gpu-static,wfmanager_add_cgframes_to_ml_76,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,3
4802,gpu-static,wfmanager_update_jobs_76,0.979994535446167,wfmanager_update_jobs,3
4803,gpu-static,wfmanager_add_new_patches_mlserver_77,0.14896655082702637,wfmanager_add_new_patches_mlserver,3
4804,gpu-static,wfmanager_add_new_patches_to_ml_77,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,3
4805,gpu-static,wfmanager_add_cgframes_to_ml_77,3.361701965332031e-05,wfmanager_add_cgframes_to_ml,3
4806,gpu-static,wfmanager_update_jobs_77,1.067507028579712,wfmanager_update_jobs,3
4807,gpu-static,wfmanager_add_new_patches_mlserver_78,0.15588140487670898,wfmanager_add_new_patches_mlserver,3
4808,gpu-static,wfmanager_add_new_patches_to_ml_78,3.170967102050781e-05,wfmanager_add_new_patches_to_ml,3
4809,gpu-static,wfmanager_add_cgframes_to_ml_78,3.147125244140625e-05,wfmanager_add_cgframes_to_ml,3
4810,gpu-static,wfmanager_update_jobs_78,0.9761765003204346,wfmanager_update_jobs,3
4811,gpu-static,wfmanager_add_new_patches_mlserver_79,0.1544206142425537,wfmanager_add_new_patches_mlserver,3
4812,gpu-static,wfmanager_add_new_patches_to_ml_79,2.1457672119140625e-05,wfmanager_add_new_patches_to_ml,3
4813,gpu-static,wfmanager_add_cgframes_to_ml_79,3.0517578125e-05,wfmanager_add_cgframes_to_ml,3
4814,gpu-static,wfmanager_update_jobs_79,0.965240478515625,wfmanager_update_jobs,3
4815,gpu-static,wfmanager_add_new_patches_mlserver_80,0.17204785346984863,wfmanager_add_new_patches_mlserver,3
4816,gpu-static,wfmanager_add_new_patches_to_ml_80,2.86102294921875e-06,wfmanager_add_new_patches_to_ml,3
4817,gpu-static,wfmanager_add_cgframes_to_ml_80,2.7418136596679688e-05,wfmanager_add_cgframes_to_ml,3
