I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 00:29:52.119227       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:29:52.119230       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:29:52.119238       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:29:52.119244       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:29:52.119262       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:29:52.119279       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:29:52.119298       1 static_autoscaler.go:598] Starting scale down
I0316 00:29:52.119311       1 legacy.go:298] No candidates for scale down
I0316 00:30:02.136898       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:02.137433       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:02.137445       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:02.137452       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:02.137462       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:02.137471       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:02.137486       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:02.137500       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:02.137511       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:02.137520       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:02.137527       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:02.137534       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:02.137544       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:02.137560       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:02.137578       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:02.137591       1 legacy.go:298] No candidates for scale down
I0316 00:30:04.314398       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 38 items received
I0316 00:30:12.151451       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:12.151989       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:12.152000       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:12.152006       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:12.152016       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:12.152028       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:12.152042       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:12.152062       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:12.152077       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:12.152081       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:12.152088       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:12.152095       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:12.152101       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:12.152116       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:12.152137       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:12.152150       1 legacy.go:298] No candidates for scale down
I0316 00:30:22.168780       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:22.168879       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:30:22.168890       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:30:22.301496       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:30:22.301513       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:30:22.301516       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:30:22.301520       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:30:22.301523       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:30:22.301530       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:31:22.301529095 +0000 UTC m=+2290.534956243
I0316 00:30:22.301972       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:22.301980       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:22.301986       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:22.301997       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:22.302008       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:22.302024       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:22.302044       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:22.302055       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:22.302062       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:22.302071       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:22.302078       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:22.302082       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:22.302097       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:22.302111       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:22.302124       1 legacy.go:298] No candidates for scale down
I0316 00:30:23.968391       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 34 items received
I0316 00:30:26.964417       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.ReplicaSet total 7 items received
I0316 00:30:30.970876       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSINode total 8 items received
I0316 00:30:32.319003       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:32.319543       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:32.319552       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:32.319559       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:32.319569       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:32.319580       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:32.319616       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:32.319637       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:32.319652       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:32.319655       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:32.319663       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:32.319669       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:32.319676       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:32.319691       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:32.319711       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:32.319725       1 legacy.go:298] No candidates for scale down
I0316 00:30:36.106265       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PersistentVolume total 7 items received
I0316 00:30:42.340395       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:42.340978       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:42.340989       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:42.340996       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:42.341005       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:42.341018       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:42.341033       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:42.341052       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:42.341068       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:42.341072       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:42.341080       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:42.341086       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:42.341094       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:42.341113       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:42.341131       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:42.341143       1 legacy.go:298] No candidates for scale down
I0316 00:30:52.356535       1 static_autoscaler.go:276] Starting main loop
I0316 00:30:52.357060       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:30:52.357072       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:30:52.357078       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:30:52.357088       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:30:52.357100       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:30:52.357111       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:30:52.357128       1 eligibility.go:111] Skipping ip-192-168-4-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:52.357143       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:52.357156       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:52.357164       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:52.357170       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:30:52.357179       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:30:52.357196       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:30:52.357213       1 static_autoscaler.go:598] Starting scale down
I0316 00:30:52.357228       1 legacy.go:298] No candidates for scale down
I0316 00:31:00.967533       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309: Watch close - *v1.PodDisruptionBudget total 8 items received
I0316 00:31:02.372736       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:02.373273       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:02.373285       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:02.373291       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:02.373301       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:02.373311       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:02.373324       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:02.373346       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:02.373362       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:02.373371       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:02.373380       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:02.373387       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:02.373392       1 eligibility.go:111] Skipping ip-192-168-14-234.ec2.internal from delete consideration - the node is currently being deleted
I0316 00:31:02.373409       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 0s
I0316 00:31:02.373431       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:31:02.373445       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:02.373455       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 0s
I0316 00:31:02.373466       1 legacy.go:298] No candidates for scale down
I0316 00:31:12.389210       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:12.389725       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:12.389736       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:12.389743       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:12.389753       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:12.389763       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:12.389775       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:12.389799       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:12.389812       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:12.389820       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:12.389828       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:12.389835       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:12.389845       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:12.389868       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 10.016475282s
I0316 00:31:12.389879       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 0s
I0316 00:31:12.389895       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:31:12.389908       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:12.389920       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 10.016475282s
I0316 00:31:12.389928       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 0s
I0316 00:31:12.389935       1 legacy.go:298] No candidates for scale down
I0316 00:31:14.122089       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0316 00:31:14.122138       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 15.88µs
I0316 00:31:22.405846       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:22.405921       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:31:22.405931       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:31:22.515841       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:31:22.515857       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:31:22.515861       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:31:22.515864       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:31:22.515867       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:31:22.515874       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:32:22.515872958 +0000 UTC m=+2350.749300106
I0316 00:31:22.516317       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:22.516327       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:22.516333       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:22.516344       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:22.516355       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:22.516364       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:22.516387       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:22.516402       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:22.516410       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:22.516421       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:22.516429       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:22.516439       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:22.516461       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 10.016651757s
I0316 00:31:22.516470       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 20.033127039s
I0316 00:31:22.516485       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:31:22.516499       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:22.516514       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 10.016651757s
I0316 00:31:22.516520       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 20.033127039s
I0316 00:31:22.516528       1 legacy.go:298] No candidates for scale down
I0316 00:31:32.529668       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:32.530193       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:32.530206       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:32.530212       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:32.530222       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:32.530233       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:32.530247       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:32.530271       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:32.530285       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:32.530293       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:32.530302       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:32.530309       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:32.530316       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:32.530341       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 20.140471282s
I0316 00:31:32.530352       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 30.156946564s
I0316 00:31:32.530368       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:31:32.530382       1 static_autoscaler.go:598] Starting scale down
I0316 00:31:32.530394       1 nodes.go:123] ip-192-168-14-234.ec2.internal was unneeded for 20.140471282s
I0316 00:31:32.530402       1 nodes.go:123] ip-192-168-4-135.ec2.internal was unneeded for 30.156946564s
I0316 00:31:32.530408       1 legacy.go:298] No candidates for scale down
I0316 00:31:42.548523       1 static_autoscaler.go:276] Starting main loop
I0316 00:31:42.549042       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:31:42.549053       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:31:42.549059       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:31:42.549069       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:31:42.549081       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:31:42.549100       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:31:42.549119       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:42.549133       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:42.549140       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:42.549151       1 klogx.go:87] Node ip-192-168-14-234.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:42.549159       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:31:42.549168       1 klogx.go:87] Node ip-192-168-4-135.ec2.internal - nvidia.com/gpu utilization 0.000000
I0316 00:31:42.549191       1 nodes.go:84] ip-192-168-14-234.ec2.internal is unneeded since 2025-03-16 00:31:12.389170488 +0000 UTC m=+2280.622597726 duration 30.159330826s
I0316 00:31:42.549201       1 nodes.go:84] ip-192-168-4-135.ec2.internal is unneeded since 2025-03-16 00:31:02.372695296 +0000 UTC m=+2270.606122444 duration 40.175806108s
I0316 00:31:42.549218       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 00:26:11.20987543 +0000 UTC m=+1979.443302678 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
