,experiment,job,sample,event,duration,global,iteration
1375,gpu-static,createsim,structure_014439553,createsims_create_cg_patch,0.0012345314025878906,createsims_create_cg_patch,0
1376,gpu-static,createsim,structure_014439553,createsims_setup_cg_sim,785.555656671524,createsims_setup_cg_sim,0
1377,gpu-static,createsim,structure_014439553,createsims_gromacs_energy_minimization_0,1.189976453781128,createsims_gromacs_energy_minimization,0
1378,gpu-static,createsim,structure_014439553,createsims_mdrun_lipids_water_0,3.23667311668396,createsims_mdrun_lipids_water,0
1379,gpu-static,createsim,structure_014439553,createsims_trjconv_lipids_water_0,0.28032493591308594,createsims_trjconv_lipids_water,0
1380,gpu-static,createsim,structure_014439553,createsims_gromacs_make_ndx_0,0.5121786594390869,createsims_gromacs_make_ndx,0
1381,gpu-static,createsim,structure_014439553,createsims_generate_velocities_0,52.15009689331055,createsims_generate_velocities,0
1382,gpu-static,createsim,structure_014439553,createsims_short_equilibration_0,113.86524724960327,createsims_short_equilibration,0
1383,gpu-static,createsim,structure_014439553,createsims_pull_molecules_0,457.44786310195923,createsims_pull_molecules,0
1384,gpu-static,createsim,structure_014439553,createsims_relax_protein,37.69609713554382,createsims_relax_protein,0
1385,gpu-static,createsim,structure_014439553,createsims_short_equilibration_20fs,116.15347170829773,createsims_short_equilibration,0
1386,gpu-static,createsim,structure_014439553,createsims_prime_cg_sim,1.5607640743255615,createsims_prime_cg_sim,0
1387,gpu-static,createsim,structure_003855334,createsim_runtime,788.8182303905487,createsim_runtime,0
1388,gpu-static,createsim,structure_003855334,createsims_create_cg_patch,0.0012469291687011719,createsims_create_cg_patch,0
1389,gpu-static,createsim,structure_003855334,createsims_setup_cg_sim,787.2304542064667,createsims_setup_cg_sim,0
1390,gpu-static,createsim,structure_003855334,createsims_gromacs_energy_minimization_0,1.1684112548828125,createsims_gromacs_energy_minimization,0
1391,gpu-static,createsim,structure_003855334,createsims_mdrun_lipids_water_0,2.674248695373535,createsims_mdrun_lipids_water,0
1392,gpu-static,createsim,structure_003855334,createsims_trjconv_lipids_water_0,0.2782270908355713,createsims_trjconv_lipids_water,0
1393,gpu-static,createsim,structure_003855334,createsims_gromacs_make_ndx_0,0.5037052631378174,createsims_gromacs_make_ndx,0
1394,gpu-static,createsim,structure_003855334,createsims_generate_velocities_0,50.14387392997742,createsims_generate_velocities,0
1395,gpu-static,createsim,structure_003855334,createsims_short_equilibration_0,114.38581037521362,createsims_short_equilibration,0
1396,gpu-static,createsim,structure_003855334,createsims_pull_molecules_0,458.3917508125305,createsims_pull_molecules,0
1397,gpu-static,createsim,structure_003855334,createsims_relax_protein,37.705947399139404,createsims_relax_protein,0
1398,gpu-static,createsim,structure_003855334,createsims_short_equilibration_20fs,119.09064817428589,createsims_short_equilibration,0
1399,gpu-static,createsim,structure_003855334,createsims_prime_cg_sim,1.568758249282837,createsims_prime_cg_sim,0
1400,gpu-static,createsim,structure_014302475,createsim_runtime,790.6095275878906,createsim_runtime,0
1401,gpu-static,createsim,structure_014302475,createsims_create_cg_patch,0.0012395381927490234,createsims_create_cg_patch,0
1402,gpu-static,createsim,structure_014302475,createsims_setup_cg_sim,789.025342464447,createsims_setup_cg_sim,0
1403,gpu-static,createsim,structure_014302475,createsims_gromacs_energy_minimization_0,1.1796395778656006,createsims_gromacs_energy_minimization,0
1404,gpu-static,createsim,structure_014302475,createsims_mdrun_lipids_water_0,2.7885310649871826,createsims_mdrun_lipids_water,0
1405,gpu-static,createsim,structure_014302475,createsims_trjconv_lipids_water_0,0.28527188301086426,createsims_trjconv_lipids_water,0
1406,gpu-static,createsim,structure_014302475,createsims_gromacs_make_ndx_0,0.51200270652771,createsims_gromacs_make_ndx,0
1407,gpu-static,createsim,structure_014302475,createsims_generate_velocities_0,50.6127233505249,createsims_generate_velocities,0
1408,gpu-static,createsim,structure_014302475,createsims_short_equilibration_0,115.47592329978943,createsims_short_equilibration,0
1409,gpu-static,createsim,structure_014302475,createsims_pull_molecules_0,460.4936525821686,createsims_pull_molecules,0
1410,gpu-static,createsim,structure_014302475,createsims_relax_protein,38.25709271430969,createsims_relax_protein,0
1411,gpu-static,createsim,structure_014302475,createsims_short_equilibration_20fs,116.52217078208923,createsims_short_equilibration,0
1412,gpu-static,createsim,structure_014302475,createsims_prime_cg_sim,1.5647358894348145,createsims_prime_cg_sim,0
1413,gpu-static,createsim,structure_021843090,createsim_runtime,793.8417913913727,createsim_runtime,0
1414,gpu-static,createsim,structure_021843090,createsims_create_cg_patch,0.001322031021118164,createsims_create_cg_patch,0
1415,gpu-static,createsim,structure_021843090,createsims_setup_cg_sim,792.250405550003,createsims_setup_cg_sim,0
1416,gpu-static,createsim,structure_021843090,createsims_gromacs_energy_minimization_0,1.2197694778442383,createsims_gromacs_energy_minimization,0
1417,gpu-static,createsim,structure_021843090,createsims_mdrun_lipids_water_0,3.230644464492798,createsims_mdrun_lipids_water,0
1418,gpu-static,createsim,structure_021843090,createsims_trjconv_lipids_water_0,0.2873055934906006,createsims_trjconv_lipids_water,0
1419,gpu-static,createsim,structure_021843090,createsims_gromacs_make_ndx_0,0.5059709548950195,createsims_gromacs_make_ndx,0
1420,gpu-static,createsim,structure_021843090,createsims_generate_velocities_0,52.98729228973389,createsims_generate_velocities,0
1421,gpu-static,createsim,structure_021843090,createsims_short_equilibration_0,116.03675436973572,createsims_short_equilibration,0
1422,gpu-static,createsim,structure_021843090,createsims_pull_molecules_0,460.5664029121399,createsims_pull_molecules,0
1423,gpu-static,createsim,structure_021843090,createsims_relax_protein,38.07225847244263,createsims_relax_protein,0
1424,gpu-static,createsim,structure_021843090,createsims_short_equilibration_20fs,116.440749168396,createsims_short_equilibration,0
1425,gpu-static,createsim,structure_021843090,createsims_prime_cg_sim,1.5714952945709229,createsims_prime_cg_sim,0
1426,gpu-static,cganalysis,structure_055412757,cganalysis_run,1783.768253326416,cganalysis_run,0
1427,gpu-static,cganalysis,structure_055412757,cganalysis_load_mdanalysis,0.7737202644348145,cganalysis_load_mdanalysis,0
1428,gpu-static,cganalysis,structure_055412757,cganalysis_run_simulation,5.012068748474121,cganalysis_run_simulation,0
1429,gpu-static,cganalysis,structure_055412757,cganalysis_simrun,5.011922836303711,cganalysis_simrun,0
1430,gpu-static,cganalysis,structure_055412757,cganalysis_main_analysis,1777.896674156189,cganalysis_main_analysis,0
1431,gpu-static,cganalysis,structure_026650774,cganalysis_run,1783.7102653980255,cganalysis_run,0
1432,gpu-static,cganalysis,structure_026650774,cganalysis_load_mdanalysis,0.7695066928863525,cganalysis_load_mdanalysis,0
1433,gpu-static,cganalysis,structure_026650774,cganalysis_run_simulation,5.010448932647705,cganalysis_run_simulation,0
1434,gpu-static,cganalysis,structure_026650774,cganalysis_simrun,5.010294198989868,cganalysis_simrun,0
1435,gpu-static,cganalysis,structure_026650774,cganalysis_main_analysis,1777.846538066864,cganalysis_main_analysis,0
1436,gpu-static,cganalysis,structure_073025207,cganalysis_run,1783.7755188941956,cganalysis_run,0
1437,gpu-static,cganalysis,structure_073025207,cganalysis_load_mdanalysis,0.7601726055145264,cganalysis_load_mdanalysis,0
1438,gpu-static,cganalysis,structure_073025207,cganalysis_run_simulation,5.010019540786743,cganalysis_run_simulation,0
1439,gpu-static,cganalysis,structure_073025207,cganalysis_simrun,5.009878396987915,cganalysis_simrun,0
1440,gpu-static,cganalysis,structure_073025207,cganalysis_main_analysis,1777.9191250801086,cganalysis_main_analysis,0
1441,gpu-static,cganalysis,structure_034991391,cganalysis_run,1783.8136551380157,cganalysis_run,0
1442,gpu-static,cganalysis,structure_034991391,cganalysis_load_mdanalysis,0.7772395610809326,cganalysis_load_mdanalysis,0
1443,gpu-static,cganalysis,structure_034991391,cganalysis_run_simulation,5.010517120361328,cganalysis_run_simulation,0
1444,gpu-static,cganalysis,structure_034991391,cganalysis_simrun,5.010394096374512,cganalysis_simrun,0
1445,gpu-static,cganalysis,structure_034991391,cganalysis_main_analysis,1777.941484451294,cganalysis_main_analysis,0
1446,gpu-static,cganalysis,structure_011530387,cganalysis_run,1783.585398197174,cganalysis_run,0
1447,gpu-static,cganalysis,structure_011530387,cganalysis_load_mdanalysis,0.7621276378631592,cganalysis_load_mdanalysis,0
1448,gpu-static,cganalysis,structure_011530387,cganalysis_run_simulation,5.010349273681641,cganalysis_run_simulation,0
1449,gpu-static,cganalysis,structure_011530387,cganalysis_simrun,5.010221719741821,cganalysis_simrun,0
1450,gpu-static,cganalysis,structure_011530387,cganalysis_main_analysis,1777.730928182602,cganalysis_main_analysis,0
1451,gpu-static,cganalysis,structure_074525896,cganalysis_run,1783.7673864364624,cganalysis_run,0
1452,gpu-static,cganalysis,structure_074525896,cganalysis_load_mdanalysis,0.7697367668151855,cganalysis_load_mdanalysis,0
1453,gpu-static,cganalysis,structure_074525896,cganalysis_run_simulation,5.010803937911987,cganalysis_run_simulation,0
1454,gpu-static,cganalysis,structure_074525896,cganalysis_simrun,5.0106658935546875,cganalysis_simrun,0
1455,gpu-static,cganalysis,structure_074525896,cganalysis_main_analysis,1777.9044659137726,cganalysis_main_analysis,0
1456,gpu-static,cganalysis,structure_014439553,cganalysis_run,1783.7684445381165,cganalysis_run,0
1457,gpu-static,cganalysis,structure_014439553,cganalysis_load_mdanalysis,0.7480156421661377,cganalysis_load_mdanalysis,0
1458,gpu-static,cganalysis,structure_014439553,cganalysis_run_simulation,5.010296821594238,cganalysis_run_simulation,0
1459,gpu-static,cganalysis,structure_014439553,cganalysis_simrun,5.010169506072998,cganalysis_simrun,0
1460,gpu-static,cganalysis,structure_014439553,cganalysis_main_analysis,1777.927390575409,cganalysis_main_analysis,0
1461,gpu-static,cganalysis,structure_003855334,cganalysis_run,1783.926911354065,cganalysis_run,0
1462,gpu-static,cganalysis,structure_003855334,cganalysis_load_mdanalysis,0.7481169700622559,cganalysis_load_mdanalysis,0
1463,gpu-static,cganalysis,structure_003855334,cganalysis_run_simulation,5.009416580200195,cganalysis_run_simulation,0
1464,gpu-static,cganalysis,structure_003855334,cganalysis_simrun,5.009283542633057,cganalysis_simrun,0
1465,gpu-static,cganalysis,structure_003855334,cganalysis_main_analysis,1778.086317539215,cganalysis_main_analysis,0
1466,gpu-static,cganalysis,structure_014302475,cganalysis_run,1783.8795125484467,cganalysis_run,0
1467,gpu-static,cganalysis,structure_014302475,cganalysis_load_mdanalysis,0.7769601345062256,cganalysis_load_mdanalysis,0
1468,gpu-static,cganalysis,structure_014302475,cganalysis_run_simulation,5.010183334350586,cganalysis_run_simulation,0
1469,gpu-static,cganalysis,structure_014302475,cganalysis_simrun,5.010064125061035,cganalysis_simrun,0
1470,gpu-static,cganalysis,structure_014302475,cganalysis_main_analysis,1778.0100088119507,cganalysis_main_analysis,0
1471,gpu-static,cganalysis,structure_021843090,cganalysis_run,1783.7985696792603,cganalysis_run,0
1472,gpu-static,cganalysis,structure_021843090,cganalysis_load_mdanalysis,0.8201999664306641,cganalysis_load_mdanalysis,0
1473,gpu-static,cganalysis,structure_021843090,cganalysis_run_simulation,5.010860919952393,cganalysis_run_simulation,0
1474,gpu-static,cganalysis,structure_021843090,cganalysis_simrun,5.01071572303772,cganalysis_simrun,0
1475,gpu-static,cganalysis,structure_021843090,cganalysis_main_analysis,1777.8847925662994,cganalysis_main_analysis,0
1476,gpu-static,createsim,structure_070398509,createsim_runtime,804.3505611419678,createsim_runtime,1
1477,gpu-static,createsim,structure_070398509,createsims_create_cg_patch,0.0012831687927246094,createsims_create_cg_patch,1
1478,gpu-static,createsim,structure_070398509,createsims_setup_cg_sim,802.7596368789673,createsims_setup_cg_sim,1
1479,gpu-static,createsim,structure_070398509,createsims_gromacs_energy_minimization_0,1.188173532485962,createsims_gromacs_energy_minimization,1
1480,gpu-static,createsim,structure_070398509,createsims_mdrun_lipids_water_0,2.9705753326416016,createsims_mdrun_lipids_water,1
1481,gpu-static,createsim,structure_070398509,createsims_trjconv_lipids_water_0,0.28312182426452637,createsims_trjconv_lipids_water,1
1482,gpu-static,createsim,structure_070398509,createsims_gromacs_make_ndx_0,0.5120782852172852,createsims_gromacs_make_ndx,1
1483,gpu-static,createsim,structure_070398509,createsims_generate_velocities_0,53.965365171432495,createsims_generate_velocities,1
1484,gpu-static,createsim,structure_070398509,createsims_short_equilibration_0,116.70885157585144,createsims_short_equilibration,1
1485,gpu-static,createsim,structure_070398509,createsims_pull_molecules_0,467.4692385196686,createsims_pull_molecules,1
1486,gpu-static,createsim,structure_070398509,createsims_relax_protein,38.74006128311157,createsims_relax_protein,1
1487,gpu-static,createsim,structure_070398509,createsims_short_equilibration_20fs,118.01038002967834,createsims_short_equilibration,1
1488,gpu-static,createsim,structure_070398509,createsims_prime_cg_sim,1.5718300342559814,createsims_prime_cg_sim,1
1489,gpu-static,createsim,structure_005964402,createsim_runtime,789.0541181564331,createsim_runtime,1
1490,gpu-static,createsim,structure_005964402,createsims_create_cg_patch,0.0012879371643066406,createsims_create_cg_patch,1
1491,gpu-static,createsim,structure_005964402,createsims_setup_cg_sim,787.4306347370148,createsims_setup_cg_sim,1
1492,gpu-static,createsim,structure_005964402,createsims_gromacs_energy_minimization_0,1.220327377319336,createsims_gromacs_energy_minimization,1
1493,gpu-static,createsim,structure_005964402,createsims_mdrun_lipids_water_0,2.857595682144165,createsims_mdrun_lipids_water,1
1494,gpu-static,createsim,structure_005964402,createsims_trjconv_lipids_water_0,0.2799415588378906,createsims_trjconv_lipids_water,1
1495,gpu-static,createsim,structure_005964402,createsims_gromacs_make_ndx_0,0.5079386234283447,createsims_gromacs_make_ndx,1
1496,gpu-static,createsim,structure_005964402,createsims_generate_velocities_0,50.907973766326904,createsims_generate_velocities,1
1497,gpu-static,createsim,structure_005964402,createsims_short_equilibration_0,115.63849306106567,createsims_short_equilibration,1
1498,gpu-static,createsim,structure_005964402,createsims_pull_molecules_0,459.3061351776123,createsims_pull_molecules,1
1499,gpu-static,createsim,structure_005964402,createsims_relax_protein,37.88927412033081,createsims_relax_protein,1
1500,gpu-static,createsim,structure_005964402,createsims_short_equilibration_20fs,115.89745593070984,createsims_short_equilibration,1
1501,gpu-static,createsim,structure_005964402,createsims_prime_cg_sim,1.603508710861206,createsims_prime_cg_sim,1
1502,gpu-static,createsim,structure_003611372,createsim_runtime,795.5730464458466,createsim_runtime,1
1503,gpu-static,createsim,structure_003611372,createsims_create_cg_patch,0.0012292861938476562,createsims_create_cg_patch,1
1504,gpu-static,createsim,structure_003611372,createsims_setup_cg_sim,793.9858603477478,createsims_setup_cg_sim,1
1505,gpu-static,createsim,structure_003611372,createsims_gromacs_energy_minimization_0,1.172788143157959,createsims_gromacs_energy_minimization,1
1506,gpu-static,createsim,structure_003611372,createsims_mdrun_lipids_water_0,2.8059380054473877,createsims_mdrun_lipids_water,1
1507,gpu-static,createsim,structure_003611372,createsims_trjconv_lipids_water_0,0.2787604331970215,createsims_trjconv_lipids_water,1
1508,gpu-static,createsim,structure_003611372,createsims_gromacs_make_ndx_0,0.5117852687835693,createsims_gromacs_make_ndx,1
1509,gpu-static,createsim,structure_003611372,createsims_generate_velocities_0,50.85144901275635,createsims_generate_velocities,1
1510,gpu-static,createsim,structure_003611372,createsims_short_equilibration_0,116.03421688079834,createsims_short_equilibration,1
1511,gpu-static,createsim,structure_003611372,createsims_pull_molecules_0,464.82963514328003,createsims_pull_molecules,1
1512,gpu-static,createsim,structure_003611372,createsims_relax_protein,37.97446942329407,createsims_relax_protein,1
1513,gpu-static,createsim,structure_003611372,createsims_short_equilibration_20fs,116.63252639770508,createsims_short_equilibration,1
1514,gpu-static,createsim,structure_003611372,createsims_prime_cg_sim,1.567988634109497,createsims_prime_cg_sim,1
1515,gpu-static,createsim,structure_093263929,createsim_runtime,801.6519985198975,createsim_runtime,1
1516,gpu-static,createsim,structure_093263929,createsims_create_cg_patch,0.0012593269348144531,createsims_create_cg_patch,1
1517,gpu-static,createsim,structure_093263929,createsims_setup_cg_sim,800.0342974662781,createsims_setup_cg_sim,1
1518,gpu-static,createsim,structure_093263929,createsims_gromacs_energy_minimization_0,1.185114860534668,createsims_gromacs_energy_minimization,1
1519,gpu-static,createsim,structure_093263929,createsims_mdrun_lipids_water_0,2.8936116695404053,createsims_mdrun_lipids_water,1
1520,gpu-static,createsim,structure_093263929,createsims_trjconv_lipids_water_0,0.28463125228881836,createsims_trjconv_lipids_water,1
1521,gpu-static,createsim,structure_093263929,createsims_gromacs_make_ndx_0,0.5244123935699463,createsims_gromacs_make_ndx,1
1522,gpu-static,createsim,structure_093263929,createsims_generate_velocities_0,53.89502215385437,createsims_generate_velocities,1
1523,gpu-static,createsim,structure_093263929,createsims_short_equilibration_0,116.7567229270935,createsims_short_equilibration,1
1524,gpu-static,createsim,structure_093263929,createsims_pull_molecules_0,465.24641132354736,createsims_pull_molecules,1
1525,gpu-static,createsim,structure_093263929,createsims_relax_protein,38.277241468429565,createsims_relax_protein,1
1526,gpu-static,createsim,structure_093263929,createsims_short_equilibration_20fs,118.05125331878662,createsims_short_equilibration,1
1527,gpu-static,createsim,structure_093263929,createsims_prime_cg_sim,1.5983009338378906,createsims_prime_cg_sim,1
1528,gpu-static,createsim,structure_075640678,createsim_runtime,819.7744047641754,createsim_runtime,1
1529,gpu-static,createsim,structure_075640678,createsims_create_cg_patch,0.0013077259063720703,createsims_create_cg_patch,1
1530,gpu-static,createsim,structure_075640678,createsims_setup_cg_sim,818.1570010185242,createsims_setup_cg_sim,1
1531,gpu-static,createsim,structure_075640678,createsims_gromacs_energy_minimization_0,1.2083909511566162,createsims_gromacs_energy_minimization,1
1532,gpu-static,createsim,structure_075640678,createsims_mdrun_lipids_water_0,2.939596652984619,createsims_mdrun_lipids_water,1
1533,gpu-static,createsim,structure_075640678,createsims_trjconv_lipids_water_0,0.28850865364074707,createsims_trjconv_lipids_water,1
1534,gpu-static,createsim,structure_075640678,createsims_gromacs_make_ndx_0,0.5096244812011719,createsims_gromacs_make_ndx,1
1535,gpu-static,createsim,structure_075640678,createsims_generate_velocities_0,55.628806352615356,createsims_generate_velocities,1
1536,gpu-static,createsim,structure_075640678,createsims_short_equilibration_0,119.25157356262207,createsims_short_equilibration,1
1537,gpu-static,createsim,structure_075640678,createsims_pull_molecules_0,477.8266270160675,createsims_pull_molecules,1
1538,gpu-static,createsim,structure_075640678,createsims_relax_protein,38.977649450302124,createsims_relax_protein,1
1539,gpu-static,createsim,structure_075640678,createsims_short_equilibration_20fs,118.57828640937805,createsims_short_equilibration,1
1540,gpu-static,createsim,structure_075640678,createsims_prime_cg_sim,1.5970790386199951,createsims_prime_cg_sim,1
1541,gpu-static,createsim,structure_028821557,createsim_runtime,792.0247855186462,createsim_runtime,1
1542,gpu-static,createsim,structure_028821557,createsims_create_cg_patch,0.0013167858123779297,createsims_create_cg_patch,1
1543,gpu-static,createsim,structure_028821557,createsims_setup_cg_sim,790.3835327625275,createsims_setup_cg_sim,1
1544,gpu-static,createsim,structure_028821557,createsims_gromacs_energy_minimization_0,1.202202558517456,createsims_gromacs_energy_minimization,1
1545,gpu-static,createsim,structure_028821557,createsims_mdrun_lipids_water_0,2.8925745487213135,createsims_mdrun_lipids_water,1
1546,gpu-static,createsim,structure_028821557,createsims_trjconv_lipids_water_0,0.28719091415405273,createsims_trjconv_lipids_water,1
1547,gpu-static,createsim,structure_028821557,createsims_gromacs_make_ndx_0,0.5063750743865967,createsims_gromacs_make_ndx,1
1548,gpu-static,createsim,structure_028821557,createsims_generate_velocities_0,53.14293146133423,createsims_generate_velocities,1
1549,gpu-static,createsim,structure_028821557,createsims_short_equilibration_0,114.82487034797668,createsims_short_equilibration,1
1550,gpu-static,createsim,structure_028821557,createsims_pull_molecules_0,459.08356738090515,createsims_pull_molecules,1
1551,gpu-static,createsim,structure_028821557,createsims_relax_protein,38.16173839569092,createsims_relax_protein,1
1552,gpu-static,createsim,structure_028821557,createsims_short_equilibration_20fs,117.33945536613464,createsims_short_equilibration,1
1553,gpu-static,createsim,structure_028821557,createsims_prime_cg_sim,1.6218695640563965,createsims_prime_cg_sim,1
1554,gpu-static,createsim,structure_095063182,createsim_runtime,810.7372300624847,createsim_runtime,1
1555,gpu-static,createsim,structure_095063182,createsims_create_cg_patch,0.001332998275756836,createsims_create_cg_patch,1
1556,gpu-static,createsim,structure_095063182,createsims_setup_cg_sim,809.1390824317932,createsims_setup_cg_sim,1
1557,gpu-static,createsim,structure_095063182,createsims_gromacs_energy_minimization_0,1.2305879592895508,createsims_gromacs_energy_minimization,1
1558,gpu-static,createsim,structure_095063182,createsims_mdrun_lipids_water_0,3.1318466663360596,createsims_mdrun_lipids_water,1
1559,gpu-static,createsim,structure_095063182,createsims_trjconv_lipids_water_0,0.2869381904602051,createsims_trjconv_lipids_water,1
1560,gpu-static,createsim,structure_095063182,createsims_gromacs_make_ndx_0,0.5072298049926758,createsims_gromacs_make_ndx,1
1561,gpu-static,createsim,structure_095063182,createsims_generate_velocities_0,54.73810386657715,createsims_generate_velocities,1
1562,gpu-static,createsim,structure_095063182,createsims_short_equilibration_0,118.00252437591553,createsims_short_equilibration,1
1563,gpu-static,createsim,structure_095063182,createsims_pull_molecules_0,471.82551980018616,createsims_pull_molecules,1
1564,gpu-static,createsim,structure_095063182,createsims_relax_protein,38.46052050590515,createsims_relax_protein,1
1565,gpu-static,createsim,structure_095063182,createsims_short_equilibration_20fs,118.03418374061584,createsims_short_equilibration,1
1566,gpu-static,createsim,structure_095063182,createsims_prime_cg_sim,1.578392505645752,createsims_prime_cg_sim,1
1567,gpu-static,createsim,structure_051251703,createsim_runtime,832.1578102111816,createsim_runtime,1
1568,gpu-static,createsim,structure_051251703,createsims_create_cg_patch,0.0013737678527832031,createsims_create_cg_patch,1
1569,gpu-static,createsim,structure_051251703,createsims_setup_cg_sim,830.544685125351,createsims_setup_cg_sim,1
1570,gpu-static,createsim,structure_051251703,createsims_gromacs_energy_minimization_0,1.1969945430755615,createsims_gromacs_energy_minimization,1
1571,gpu-static,createsim,structure_051251703,createsims_mdrun_lipids_water_0,2.8308613300323486,createsims_mdrun_lipids_water,1
1572,gpu-static,createsim,structure_051251703,createsims_trjconv_lipids_water_0,0.28034543991088867,createsims_trjconv_lipids_water,1
1573,gpu-static,createsim,structure_051251703,createsims_gromacs_make_ndx_0,0.5127487182617188,createsims_gromacs_make_ndx,1
1574,gpu-static,createsim,structure_051251703,createsims_generate_velocities_0,53.89368033409119,createsims_generate_velocities,1
1575,gpu-static,createsim,structure_051251703,createsims_short_equilibration_0,121.38833093643188,createsims_short_equilibration,1
1576,gpu-static,createsim,structure_051251703,createsims_pull_molecules_0,484.9600796699524,createsims_pull_molecules,1
1577,gpu-static,createsim,structure_051251703,createsims_relax_protein,40.11838459968567,createsims_relax_protein,1
1578,gpu-static,createsim,structure_051251703,createsims_short_equilibration_20fs,122.38621520996094,createsims_short_equilibration,1
1579,gpu-static,createsim,structure_051251703,createsims_prime_cg_sim,1.5927700996398926,createsims_prime_cg_sim,1
1580,gpu-static,createsim,structure_017238464,createsim_runtime,805.6493203639984,createsim_runtime,1
1581,gpu-static,createsim,structure_017238464,createsims_create_cg_patch,0.00133514404296875,createsims_create_cg_patch,1
1582,gpu-static,createsim,structure_017238464,createsims_setup_cg_sim,804.0343101024628,createsims_setup_cg_sim,1
1583,gpu-static,createsim,structure_017238464,createsims_gromacs_energy_minimization_0,1.1898322105407715,createsims_gromacs_energy_minimization,1
1584,gpu-static,createsim,structure_017238464,createsims_mdrun_lipids_water_0,2.7540550231933594,createsims_mdrun_lipids_water,1
1585,gpu-static,createsim,structure_017238464,createsims_trjconv_lipids_water_0,0.28375840187072754,createsims_trjconv_lipids_water,1
1586,gpu-static,createsim,structure_017238464,createsims_gromacs_make_ndx_0,0.5084798336029053,createsims_gromacs_make_ndx,1
1587,gpu-static,createsim,structure_017238464,createsims_generate_velocities_0,51.992109060287476,createsims_generate_velocities,1
1588,gpu-static,createsim,structure_017238464,createsims_short_equilibration_0,119.07970404624939,createsims_short_equilibration,1
1589,gpu-static,createsim,structure_017238464,createsims_pull_molecules_0,468.50642943382263,createsims_pull_molecules,1
1590,gpu-static,createsim,structure_017238464,createsims_relax_protein,38.57096552848816,createsims_relax_protein,1
1591,gpu-static,createsim,structure_017238464,createsims_short_equilibration_20fs,118.23704385757446,createsims_short_equilibration,1
1592,gpu-static,createsim,structure_017238464,createsims_prime_cg_sim,1.595512866973877,createsims_prime_cg_sim,1
1593,gpu-static,createsim,structure_011923496,createsim_runtime,836.1011176109314,createsim_runtime,1
1594,gpu-static,createsim,structure_011923496,createsims_create_cg_patch,0.001341104507446289,createsims_create_cg_patch,1
1595,gpu-static,createsim,structure_011923496,createsims_setup_cg_sim,834.4898416996002,createsims_setup_cg_sim,1
1596,gpu-static,createsim,structure_011923496,createsims_gromacs_energy_minimization_0,1.1975059509277344,createsims_gromacs_energy_minimization,1
1597,gpu-static,createsim,structure_011923496,createsims_mdrun_lipids_water_0,3.233015537261963,createsims_mdrun_lipids_water,1
1598,gpu-static,createsim,structure_011923496,createsims_trjconv_lipids_water_0,0.28568005561828613,createsims_trjconv_lipids_water,1
1599,gpu-static,createsim,structure_011923496,createsims_gromacs_make_ndx_0,0.5046041011810303,createsims_gromacs_make_ndx,1
1600,gpu-static,createsim,structure_011923496,createsims_generate_velocities_0,55.47527575492859,createsims_generate_velocities,1
1601,gpu-static,createsim,structure_011923496,createsims_short_equilibration_0,120.66402769088745,createsims_short_equilibration,1
1602,gpu-static,createsim,structure_011923496,createsims_pull_molecules_0,486.4093155860901,createsims_pull_molecules,1
1603,gpu-static,createsim,structure_011923496,createsims_relax_protein,40.19212627410889,createsims_relax_protein,1
1604,gpu-static,createsim,structure_011923496,createsims_short_equilibration_20fs,123.6341028213501,createsims_short_equilibration,1
1605,gpu-static,createsim,structure_011923496,createsims_prime_cg_sim,1.5916006565093994,createsims_prime_cg_sim,1
1606,gpu-static,cganalysis,structure_070398509,cganalysis_run,1783.8339545726776,cganalysis_run,1
1607,gpu-static,cganalysis,structure_070398509,cganalysis_load_mdanalysis,0.7901566028594971,cganalysis_load_mdanalysis,1
1608,gpu-static,cganalysis,structure_070398509,cganalysis_run_simulation,5.013173580169678,cganalysis_run_simulation,1
1609,gpu-static,cganalysis,structure_070398509,cganalysis_simrun,5.013028860092163,cganalysis_simrun,1
1610,gpu-static,cganalysis,structure_070398509,cganalysis_main_analysis,1777.9448828697205,cganalysis_main_analysis,1
1611,gpu-static,cganalysis,structure_005964402,cganalysis_run,1783.5527851581573,cganalysis_run,1
1612,gpu-static,cganalysis,structure_005964402,cganalysis_load_mdanalysis,0.7609975337982178,cganalysis_load_mdanalysis,1
1613,gpu-static,cganalysis,structure_005964402,cganalysis_run_simulation,5.009588718414307,cganalysis_run_simulation,1
1614,gpu-static,cganalysis,structure_005964402,cganalysis_simrun,5.009427785873413,cganalysis_simrun,1
1615,gpu-static,cganalysis,structure_005964402,cganalysis_main_analysis,1777.697996854782,cganalysis_main_analysis,1
1616,gpu-static,cganalysis,structure_003611372,cganalysis_run,1784.1343741416931,cganalysis_run,1
1617,gpu-static,cganalysis,structure_003611372,cganalysis_load_mdanalysis,0.7553555965423584,cganalysis_load_mdanalysis,1
1618,gpu-static,cganalysis,structure_003611372,cganalysis_run_simulation,5.010338068008423,cganalysis_run_simulation,1
1619,gpu-static,cganalysis,structure_003611372,cganalysis_simrun,5.010192394256592,cganalysis_simrun,1
1620,gpu-static,cganalysis,structure_003611372,cganalysis_main_analysis,1778.2850062847137,cganalysis_main_analysis,1
1621,gpu-static,cganalysis,structure_093263929,cganalysis_run,1783.453119277954,cganalysis_run,1
1622,gpu-static,cganalysis,structure_093263929,cganalysis_load_mdanalysis,0.7523813247680664,cganalysis_load_mdanalysis,1
