,experiment,job,sample,event,duration,global
497,gpu-static,createsim,structure_001678626,createsims_gromacs_energy_minimization_0,1.1945478916168213,createsims_gromacs_energy_minimization
498,gpu-static,createsim,structure_001678626,createsims_mdrun_lipids_water_0,2.7966394424438477,createsims_mdrun_lipids_water
499,gpu-static,createsim,structure_001678626,createsims_trjconv_lipids_water_0,0.2822847366333008,createsims_trjconv_lipids_water
500,gpu-static,createsim,structure_001678626,createsims_gromacs_make_ndx_0,0.5216567516326904,createsims_gromacs_make_ndx
501,gpu-static,createsim,structure_001678626,createsims_generate_velocities_0,48.31106662750244,createsims_generate_velocities
502,gpu-static,createsim,structure_001678626,createsims_short_equilibration_0,107.80960702896118,createsims_short_equilibration
503,gpu-static,createsim,structure_001678626,createsims_pull_molecules_0,424.84748673439026,createsims_pull_molecules
504,gpu-static,createsim,structure_001678626,createsims_relax_protein,35.147876024246216,createsims_relax_protein
505,gpu-static,createsim,structure_001678626,createsims_short_equilibration_20fs,107.93465638160706,createsims_short_equilibration
506,gpu-static,createsim,structure_001678626,createsims_prime_cg_sim,1.5783843994140625,createsims_prime_cg_sim
507,gpu-static,createsim,structure_058137952,createsim_runtime,723.5208475589752,createsim_runtime
508,gpu-static,createsim,structure_058137952,createsims_create_cg_patch,0.0012660026550292969,createsims_create_cg_patch
509,gpu-static,createsim,structure_058137952,createsims_setup_cg_sim,721.9086184501648,createsims_setup_cg_sim
510,gpu-static,createsim,structure_058137952,createsims_gromacs_energy_minimization_0,1.177213430404663,createsims_gromacs_energy_minimization
511,gpu-static,createsim,structure_058137952,createsims_mdrun_lipids_water_0,2.4988086223602295,createsims_mdrun_lipids_water
512,gpu-static,createsim,structure_058137952,createsims_trjconv_lipids_water_0,0.2817802429199219,createsims_trjconv_lipids_water
513,gpu-static,createsim,structure_058137952,createsims_gromacs_make_ndx_0,0.5024616718292236,createsims_gromacs_make_ndx
514,gpu-static,createsim,structure_058137952,createsims_generate_velocities_0,45.73323130607605,createsims_generate_velocities
515,gpu-static,createsim,structure_058137952,createsims_short_equilibration_0,105.86351585388184,createsims_short_equilibration
516,gpu-static,createsim,structure_058137952,createsims_pull_molecules_0,421.5358233451843,createsims_pull_molecules
517,gpu-static,createsim,structure_058137952,createsims_relax_protein,35.24829292297363,createsims_relax_protein
518,gpu-static,createsim,structure_058137952,createsims_short_equilibration_20fs,106.1430995464325,createsims_short_equilibration
519,gpu-static,createsim,structure_058137952,createsims_prime_cg_sim,1.5924372673034668,createsims_prime_cg_sim
520,gpu-static,createsim,structure_094349249,createsim_runtime,738.4871673583984,createsim_runtime
521,gpu-static,createsim,structure_094349249,createsims_create_cg_patch,0.0012259483337402344,createsims_create_cg_patch
522,gpu-static,createsim,structure_094349249,createsims_setup_cg_sim,736.8952696323395,createsims_setup_cg_sim
523,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_0,1.1829166412353516,createsims_gromacs_energy_minimization
524,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_0,0.49260520935058594,createsims_mdrun_lipids_water
525,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_0,0.26544833183288574,createsims_trjconv_lipids_water
526,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_1,1.1491599082946777,createsims_gromacs_energy_minimization
527,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_1,2.5464377403259277,createsims_mdrun_lipids_water
528,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_1,0.2811737060546875,createsims_trjconv_lipids_water
529,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_2,1.1511058807373047,createsims_gromacs_energy_minimization
530,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_2,0.49703550338745117,createsims_mdrun_lipids_water
531,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_2,0.2599775791168213,createsims_trjconv_lipids_water
532,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_3,1.1653199195861816,createsims_gromacs_energy_minimization
533,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_3,2.490687370300293,createsims_mdrun_lipids_water
534,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_3,0.2771766185760498,createsims_trjconv_lipids_water
535,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_4,1.161264181137085,createsims_gromacs_energy_minimization
536,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_4,2.461705446243286,createsims_mdrun_lipids_water
537,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_4,0.28197336196899414,createsims_trjconv_lipids_water
538,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_5,1.1555125713348389,createsims_gromacs_energy_minimization
539,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_5,2.4948270320892334,createsims_mdrun_lipids_water
540,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_5,0.27513694763183594,createsims_trjconv_lipids_water
541,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_6,1.1712205410003662,createsims_gromacs_energy_minimization
542,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_6,2.4939987659454346,createsims_mdrun_lipids_water
543,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_6,0.28034114837646484,createsims_trjconv_lipids_water
544,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_7,1.1656148433685303,createsims_gromacs_energy_minimization
545,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_7,0.4889206886291504,createsims_mdrun_lipids_water
546,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_7,0.26114726066589355,createsims_trjconv_lipids_water
547,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_8,1.2187564373016357,createsims_gromacs_energy_minimization
548,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_8,2.4535934925079346,createsims_mdrun_lipids_water
549,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_8,0.2789485454559326,createsims_trjconv_lipids_water
550,gpu-static,createsim,structure_094349249,createsims_gromacs_energy_minimization_9,1.1553480625152588,createsims_gromacs_energy_minimization
551,gpu-static,createsim,structure_094349249,createsims_mdrun_lipids_water_9,2.500286817550659,createsims_mdrun_lipids_water
552,gpu-static,createsim,structure_094349249,createsims_trjconv_lipids_water_9,0.28330421447753906,createsims_trjconv_lipids_water
553,gpu-static,createsim,structure_094349249,createsims_gromacs_make_ndx_9,0.5084590911865234,createsims_gromacs_make_ndx
554,gpu-static,createsim,structure_094349249,createsims_generate_velocities_0,44.14521241188049,createsims_generate_velocities
555,gpu-static,createsim,structure_094349249,createsims_short_equilibration_0,103.932546377182,createsims_short_equilibration
556,gpu-static,createsim,structure_094349249,createsims_pull_molecules_0,411.79518151283264,createsims_pull_molecules
557,gpu-static,createsim,structure_094349249,createsims_relax_protein,34.08618235588074,createsims_relax_protein
558,gpu-static,createsim,structure_094349249,createsims_short_equilibration_20fs,102.67042112350464,createsims_short_equilibration
559,gpu-static,createsim,structure_094349249,createsims_prime_cg_sim,1.5716543197631836,createsims_prime_cg_sim
560,gpu-static,createsim,structure_089170972,createsim_runtime,733.9359085559845,createsim_runtime
561,gpu-static,createsim,structure_089170972,createsims_create_cg_patch,0.0012853145599365234,createsims_create_cg_patch
562,gpu-static,createsim,structure_089170972,createsims_setup_cg_sim,732.3456847667694,createsims_setup_cg_sim
563,gpu-static,createsim,structure_089170972,createsims_gromacs_energy_minimization_0,1.2006916999816895,createsims_gromacs_energy_minimization
564,gpu-static,createsim,structure_089170972,createsims_mdrun_lipids_water_0,3.148261070251465,createsims_mdrun_lipids_water
565,gpu-static,createsim,structure_089170972,createsims_trjconv_lipids_water_0,0.2794675827026367,createsims_trjconv_lipids_water
566,gpu-static,createsim,structure_089170972,createsims_gromacs_make_ndx_0,0.5120089054107666,createsims_gromacs_make_ndx
567,gpu-static,createsim,structure_089170972,createsims_generate_velocities_0,46.699329137802124,createsims_generate_velocities
568,gpu-static,createsim,structure_089170972,createsims_short_equilibration_0,105.21515417098999,createsims_short_equilibration
569,gpu-static,createsim,structure_089170972,createsims_pull_molecules_0,429.00251960754395,createsims_pull_molecules
570,gpu-static,createsim,structure_089170972,createsims_relax_protein,35.568408250808716,createsims_relax_protein
571,gpu-static,createsim,structure_089170972,createsims_short_equilibration_20fs,107.81693625450134,createsims_short_equilibration
572,gpu-static,createsim,structure_089170972,createsims_prime_cg_sim,1.5707097053527832,createsims_prime_cg_sim
573,gpu-static,createsim,structure_068987771,createsim_runtime,764.5389025211334,createsim_runtime
574,gpu-static,createsim,structure_068987771,createsims_create_cg_patch,0.0012612342834472656,createsims_create_cg_patch
575,gpu-static,createsim,structure_068987771,createsims_setup_cg_sim,762.9502100944519,createsims_setup_cg_sim
576,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_0,1.1971380710601807,createsims_gromacs_energy_minimization
577,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_0,0.572195291519165,createsims_mdrun_lipids_water
578,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_0,0.26145148277282715,createsims_trjconv_lipids_water
579,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_1,1.1870105266571045,createsims_gromacs_energy_minimization
580,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_1,2.6034467220306396,createsims_mdrun_lipids_water
581,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_1,0.28005552291870117,createsims_trjconv_lipids_water
582,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_2,1.174922227859497,createsims_gromacs_energy_minimization
583,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_2,0.5611927509307861,createsims_mdrun_lipids_water
584,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_2,0.26660823822021484,createsims_trjconv_lipids_water
585,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_3,1.1685659885406494,createsims_gromacs_energy_minimization
586,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_3,2.5821595191955566,createsims_mdrun_lipids_water
587,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_3,0.28113603591918945,createsims_trjconv_lipids_water
588,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_4,1.2032787799835205,createsims_gromacs_energy_minimization
589,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_4,2.604302406311035,createsims_mdrun_lipids_water
590,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_4,0.28093457221984863,createsims_trjconv_lipids_water
591,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_5,1.1745922565460205,createsims_gromacs_energy_minimization
592,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_5,2.5653882026672363,createsims_mdrun_lipids_water
593,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_5,0.28089213371276855,createsims_trjconv_lipids_water
594,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_6,1.177314281463623,createsims_gromacs_energy_minimization
595,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_6,0.5656740665435791,createsims_mdrun_lipids_water
596,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_6,0.2603790760040283,createsims_trjconv_lipids_water
597,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_7,1.1761753559112549,createsims_gromacs_energy_minimization
598,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_7,2.598147392272949,createsims_mdrun_lipids_water
599,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_7,0.27977585792541504,createsims_trjconv_lipids_water
600,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_8,1.172353982925415,createsims_gromacs_energy_minimization
601,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_8,2.672384023666382,createsims_mdrun_lipids_water
602,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_8,0.27510809898376465,createsims_trjconv_lipids_water
603,gpu-static,createsim,structure_068987771,createsims_gromacs_energy_minimization_9,1.1713974475860596,createsims_gromacs_energy_minimization
604,gpu-static,createsim,structure_068987771,createsims_mdrun_lipids_water_9,2.610059976577759,createsims_mdrun_lipids_water
605,gpu-static,createsim,structure_068987771,createsims_trjconv_lipids_water_9,0.27748584747314453,createsims_trjconv_lipids_water
606,gpu-static,createsim,structure_068987771,createsims_gromacs_make_ndx_9,0.5066585540771484,createsims_gromacs_make_ndx
607,gpu-static,createsim,structure_068987771,createsims_generate_velocities_0,47.31794738769531,createsims_generate_velocities
608,gpu-static,createsim,structure_068987771,createsims_short_equilibration_0,107.15174198150635,createsims_short_equilibration
609,gpu-static,createsim,structure_068987771,createsims_pull_molecules_0,425.2274258136749,createsims_pull_molecules
610,gpu-static,createsim,structure_068987771,createsims_relax_protein,35.17963457107544,createsims_relax_protein
611,gpu-static,createsim,structure_068987771,createsims_short_equilibration_20fs,106.35903263092041,createsims_short_equilibration
612,gpu-static,createsim,structure_068987771,createsims_prime_cg_sim,1.5692319869995117,createsims_prime_cg_sim
613,gpu-static,createsim,structure_009303218,createsim_runtime,753.0678777694702,createsim_runtime
614,gpu-static,createsim,structure_009303218,createsims_create_cg_patch,0.0012235641479492188,createsims_create_cg_patch
615,gpu-static,createsim,structure_009303218,createsims_setup_cg_sim,751.4838609695435,createsims_setup_cg_sim
616,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_0,1.1988537311553955,createsims_gromacs_energy_minimization
617,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_0,0.7486107349395752,createsims_mdrun_lipids_water
618,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_0,0.2648913860321045,createsims_trjconv_lipids_water
619,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_1,1.1581695079803467,createsims_gromacs_energy_minimization
620,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_1,2.5078399181365967,createsims_mdrun_lipids_water
621,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_1,0.2825157642364502,createsims_trjconv_lipids_water
622,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_2,1.1647124290466309,createsims_gromacs_energy_minimization
623,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_2,2.578127145767212,createsims_mdrun_lipids_water
624,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_2,0.28049254417419434,createsims_trjconv_lipids_water
625,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_3,1.221815824508667,createsims_gromacs_energy_minimization
626,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_3,2.5714223384857178,createsims_mdrun_lipids_water
627,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_3,0.28185391426086426,createsims_trjconv_lipids_water
628,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_4,1.1617071628570557,createsims_gromacs_energy_minimization
629,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_4,2.580843448638916,createsims_mdrun_lipids_water
630,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_4,0.2771923542022705,createsims_trjconv_lipids_water
631,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_5,1.1651036739349365,createsims_gromacs_energy_minimization
632,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_5,2.5800275802612305,createsims_mdrun_lipids_water
633,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_5,0.2889978885650635,createsims_trjconv_lipids_water
634,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_6,1.176424503326416,createsims_gromacs_energy_minimization
635,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_6,2.6070754528045654,createsims_mdrun_lipids_water
636,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_6,0.27769017219543457,createsims_trjconv_lipids_water
637,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_7,1.1567587852478027,createsims_gromacs_energy_minimization
638,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_7,2.5850114822387695,createsims_mdrun_lipids_water
639,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_7,0.27855420112609863,createsims_trjconv_lipids_water
640,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_8,1.1699004173278809,createsims_gromacs_energy_minimization
641,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_8,2.577270984649658,createsims_mdrun_lipids_water
642,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_8,0.2809126377105713,createsims_trjconv_lipids_water
643,gpu-static,createsim,structure_009303218,createsims_gromacs_energy_minimization_9,1.1736433506011963,createsims_gromacs_energy_minimization
644,gpu-static,createsim,structure_009303218,createsims_mdrun_lipids_water_9,2.6189792156219482,createsims_mdrun_lipids_water
645,gpu-static,createsim,structure_009303218,createsims_trjconv_lipids_water_9,0.27890753746032715,createsims_trjconv_lipids_water
646,gpu-static,createsim,structure_009303218,createsims_gromacs_make_ndx_9,0.5004167556762695,createsims_gromacs_make_ndx
647,gpu-static,createsim,structure_009303218,createsims_generate_velocities_0,45.79049777984619,createsims_generate_velocities
648,gpu-static,createsim,structure_009303218,createsims_short_equilibration_0,104.15994644165039,createsims_short_equilibration
649,gpu-static,createsim,structure_009303218,createsims_pull_molecules_0,414.43594884872437,createsims_pull_molecules
650,gpu-static,createsim,structure_009303218,createsims_relax_protein,35.31612157821655,createsims_relax_protein
651,gpu-static,createsim,structure_009303218,createsims_short_equilibration_20fs,105.96479392051697,createsims_short_equilibration
652,gpu-static,createsim,structure_009303218,createsims_prime_cg_sim,1.5649099349975586,createsims_prime_cg_sim
653,gpu-static,createsim,structure_066504549,createsim_runtime,746.8950357437134,createsim_runtime
654,gpu-static,createsim,structure_066504549,createsims_create_cg_patch,0.0013689994812011719,createsims_create_cg_patch
655,gpu-static,createsim,structure_066504549,createsims_setup_cg_sim,745.2730765342712,createsims_setup_cg_sim
656,gpu-static,createsim,structure_066504549,createsims_gromacs_energy_minimization_0,1.2183916568756104,createsims_gromacs_energy_minimization
657,gpu-static,createsim,structure_066504549,createsims_mdrun_lipids_water_0,2.7168028354644775,createsims_mdrun_lipids_water
658,gpu-static,createsim,structure_066504549,createsims_trjconv_lipids_water_0,0.28430891036987305,createsims_trjconv_lipids_water
659,gpu-static,createsim,structure_066504549,createsims_gromacs_make_ndx_0,0.5083293914794922,createsims_gromacs_make_ndx
660,gpu-static,createsim,structure_066504549,createsims_generate_velocities_0,47.62457585334778,createsims_generate_velocities
661,gpu-static,createsim,structure_066504549,createsims_short_equilibration_0,108.62512755393982,createsims_short_equilibration
662,gpu-static,createsim,structure_066504549,createsims_pull_molecules_0,436.0135157108307,createsims_pull_molecules
663,gpu-static,createsim,structure_066504549,createsims_relax_protein,36.18934082984924,createsims_relax_protein
664,gpu-static,createsim,structure_066504549,createsims_short_equilibration_20fs,109.1565465927124,createsims_short_equilibration
665,gpu-static,createsim,structure_066504549,createsims_prime_cg_sim,1.601825475692749,createsims_prime_cg_sim
666,gpu-static,createsim,structure_031953361,createsim_runtime,712.8647108078003,createsim_runtime
667,gpu-static,createsim,structure_031953361,createsims_create_cg_patch,0.0012500286102294922,createsims_create_cg_patch
668,gpu-static,createsim,structure_031953361,createsims_setup_cg_sim,711.279355764389,createsims_setup_cg_sim
669,gpu-static,createsim,structure_031953361,createsims_gromacs_energy_minimization_0,1.1754040718078613,createsims_gromacs_energy_minimization
670,gpu-static,createsim,structure_031953361,createsims_mdrun_lipids_water_0,2.587092638015747,createsims_mdrun_lipids_water
671,gpu-static,createsim,structure_031953361,createsims_trjconv_lipids_water_0,0.2785375118255615,createsims_trjconv_lipids_water
672,gpu-static,createsim,structure_031953361,createsims_gromacs_make_ndx_0,0.5036683082580566,createsims_gromacs_make_ndx
673,gpu-static,createsim,structure_031953361,createsims_generate_velocities_0,46.10792016983032,createsims_generate_velocities
674,gpu-static,createsim,structure_031953361,createsims_short_equilibration_0,104.47159075737,createsims_short_equilibration
675,gpu-static,createsim,structure_031953361,createsims_pull_molecules_0,413.0489327907562,createsims_pull_molecules
676,gpu-static,createsim,structure_031953361,createsims_relax_protein,34.76683831214905,createsims_relax_protein
677,gpu-static,createsim,structure_031953361,createsims_short_equilibration_20fs,105.37297701835632,createsims_short_equilibration
678,gpu-static,createsim,structure_031953361,createsims_prime_cg_sim,1.5661907196044922,createsims_prime_cg_sim
679,gpu-static,cganalysis,structure_092959292,cganalysis_run,1784.5244934558868,cganalysis_run
680,gpu-static,cganalysis,structure_092959292,cganalysis_load_mdanalysis,0.7614574432373047,cganalysis_load_mdanalysis
681,gpu-static,cganalysis,structure_092959292,cganalysis_run_simulation,5.010674238204956,cganalysis_run_simulation
682,gpu-static,cganalysis,structure_092959292,cganalysis_simrun,5.010538339614868,cganalysis_simrun
683,gpu-static,cganalysis,structure_092959292,cganalysis_main_analysis,1778.66761136055,cganalysis_main_analysis
684,gpu-static,cganalysis,structure_096913816,cganalysis_run,1784.5595533847809,cganalysis_run
685,gpu-static,cganalysis,structure_096913816,cganalysis_load_mdanalysis,0.7388348579406738,cganalysis_load_mdanalysis
686,gpu-static,cganalysis,structure_096913816,cganalysis_run_simulation,5.010989189147949,cganalysis_run_simulation
687,gpu-static,cganalysis,structure_096913816,cganalysis_simrun,5.010850667953491,cganalysis_simrun
688,gpu-static,cganalysis,structure_096913816,cganalysis_main_analysis,1778.728521347046,cganalysis_main_analysis
689,gpu-static,cganalysis,structure_001678626,cganalysis_run,1784.7863850593567,cganalysis_run
690,gpu-static,cganalysis,structure_001678626,cganalysis_load_mdanalysis,0.7534711360931396,cganalysis_load_mdanalysis
691,gpu-static,cganalysis,structure_001678626,cganalysis_run_simulation,5.0118255615234375,cganalysis_run_simulation
692,gpu-static,cganalysis,structure_001678626,cganalysis_simrun,5.011700391769409,cganalysis_simrun
693,gpu-static,cganalysis,structure_001678626,cganalysis_main_analysis,1778.9389367103577,cganalysis_main_analysis
694,gpu-static,cganalysis,structure_058137952,cganalysis_run,1784.6591877937317,cganalysis_run
695,gpu-static,cganalysis,structure_058137952,cganalysis_load_mdanalysis,0.7371211051940918,cganalysis_load_mdanalysis
696,gpu-static,cganalysis,structure_058137952,cganalysis_run_simulation,5.010071754455566,cganalysis_run_simulation
697,gpu-static,cganalysis,structure_058137952,cganalysis_simrun,5.009927749633789,cganalysis_simrun
698,gpu-static,cganalysis,structure_058137952,cganalysis_main_analysis,1778.8288877010345,cganalysis_main_analysis
699,gpu-static,cganalysis,structure_094349249,cganalysis_run,1784.6211535930634,cganalysis_run
700,gpu-static,cganalysis,structure_094349249,cganalysis_load_mdanalysis,0.7425854206085205,cganalysis_load_mdanalysis
701,gpu-static,cganalysis,structure_094349249,cganalysis_run_simulation,5.011322975158691,cganalysis_run_simulation
702,gpu-static,cganalysis,structure_094349249,cganalysis_simrun,5.011178016662598,cganalysis_simrun
703,gpu-static,cganalysis,structure_094349249,cganalysis_main_analysis,1778.782646894455,cganalysis_main_analysis
704,gpu-static,cganalysis,structure_089170972,cganalysis_run,1784.6823301315308,cganalysis_run
705,gpu-static,cganalysis,structure_089170972,cganalysis_load_mdanalysis,0.770012378692627,cganalysis_load_mdanalysis
706,gpu-static,cganalysis,structure_089170972,cganalysis_run_simulation,5.010861158370972,cganalysis_run_simulation
707,gpu-static,cganalysis,structure_089170972,cganalysis_simrun,5.01071572303772,cganalysis_simrun
708,gpu-static,cganalysis,structure_089170972,cganalysis_main_analysis,1778.8167712688446,cganalysis_main_analysis
709,gpu-static,cganalysis,structure_068987771,cganalysis_run,1784.47762799263,cganalysis_run
710,gpu-static,cganalysis,structure_068987771,cganalysis_load_mdanalysis,0.7589163780212402,cganalysis_load_mdanalysis
711,gpu-static,cganalysis,structure_068987771,cganalysis_run_simulation,5.0104780197143555,cganalysis_run_simulation
712,gpu-static,cganalysis,structure_068987771,cganalysis_simrun,5.010331630706787,cganalysis_simrun
713,gpu-static,cganalysis,structure_068987771,cganalysis_main_analysis,1778.6241025924683,cganalysis_main_analysis
714,gpu-static,cganalysis,structure_009303218,cganalysis_run,1784.9823908805847,cganalysis_run
715,gpu-static,cganalysis,structure_009303218,cganalysis_load_mdanalysis,0.899085283279419,cganalysis_load_mdanalysis
716,gpu-static,cganalysis,structure_009303218,cganalysis_run_simulation,5.011682510375977,cganalysis_run_simulation
717,gpu-static,cganalysis,structure_009303218,cganalysis_simrun,5.011542320251465,cganalysis_simrun
718,gpu-static,cganalysis,structure_009303218,cganalysis_main_analysis,1778.979549407959,cganalysis_main_analysis
719,gpu-static,cganalysis,structure_066504549,cganalysis_run,1784.9052212238312,cganalysis_run
720,gpu-static,cganalysis,structure_066504549,cganalysis_load_mdanalysis,0.7402617931365967,cganalysis_load_mdanalysis
721,gpu-static,cganalysis,structure_066504549,cganalysis_run_simulation,5.011029481887817,cganalysis_run_simulation
722,gpu-static,cganalysis,structure_066504549,cganalysis_simrun,5.0109100341796875,cganalysis_simrun
723,gpu-static,cganalysis,structure_066504549,cganalysis_main_analysis,1779.0738990306854,cganalysis_main_analysis
724,gpu-static,cganalysis,structure_031953361,cganalysis_run,1784.8127145767212,cganalysis_run
725,gpu-static,cganalysis,structure_031953361,cganalysis_load_mdanalysis,0.7610132694244385,cganalysis_load_mdanalysis
726,gpu-static,cganalysis,structure_031953361,cganalysis_run_simulation,5.010306119918823,cganalysis_run_simulation
727,gpu-static,cganalysis,structure_031953361,cganalysis_simrun,5.010180473327637,cganalysis_simrun
728,gpu-static,cganalysis,structure_031953361,cganalysis_main_analysis,1778.9595868587494,cganalysis_main_analysis
729,gpu-autoscale,createsim,structure_045897767,createsim_runtime,721.4008631706238,createsim_runtime
730,gpu-autoscale,createsim,structure_045897767,createsims_create_cg_patch,0.0012514591217041016,createsims_create_cg_patch
731,gpu-autoscale,createsim,structure_045897767,createsims_setup_cg_sim,719.7978758811951,createsims_setup_cg_sim
732,gpu-autoscale,createsim,structure_045897767,createsims_gromacs_energy_minimization_0,1.185523509979248,createsims_gromacs_energy_minimization
733,gpu-autoscale,createsim,structure_045897767,createsims_mdrun_lipids_water_0,2.4803104400634766,createsims_mdrun_lipids_water
734,gpu-autoscale,createsim,structure_045897767,createsims_trjconv_lipids_water_0,0.28394174575805664,createsims_trjconv_lipids_water
735,gpu-autoscale,createsim,structure_045897767,createsims_gromacs_make_ndx_0,0.5074172019958496,createsims_gromacs_make_ndx
736,gpu-autoscale,createsim,structure_045897767,createsims_generate_velocities_0,45.98807239532471,createsims_generate_velocities
737,gpu-autoscale,createsim,structure_045897767,createsims_short_equilibration_0,105.06174898147583,createsims_short_equilibration
738,gpu-autoscale,createsim,structure_045897767,createsims_pull_molecules_0,420.92298316955566,createsims_pull_molecules
739,gpu-autoscale,createsim,structure_045897767,createsims_relax_protein,34.70028066635132,createsims_relax_protein
740,gpu-autoscale,createsim,structure_045897767,createsims_short_equilibration_20fs,105.74007654190063,createsims_short_equilibration
741,gpu-autoscale,createsim,structure_045897767,createsims_prime_cg_sim,1.5836782455444336,createsims_prime_cg_sim
742,gpu-autoscale,createsim,structure_029815797,createsim_runtime,737.042934179306,createsim_runtime
743,gpu-autoscale,createsim,structure_029815797,createsims_create_cg_patch,0.0012438297271728516,createsims_create_cg_patch
744,gpu-autoscale,createsim,structure_029815797,createsims_setup_cg_sim,735.430685043335,createsims_setup_cg_sim
745,gpu-autoscale,createsim,structure_029815797,createsims_gromacs_energy_minimization_0,1.1935031414031982,createsims_gromacs_energy_minimization
746,gpu-autoscale,createsim,structure_029815797,createsims_mdrun_lipids_water_0,2.781219959259033,createsims_mdrun_lipids_water
