,experiment,job,sample,event,duration,global,iteration
798,cpu-autoscale,createsim,structure_046408069,createsims_gromacs_make_ndx_0,0.46338605880737305,createsims_gromacs_make_ndx,0
799,cpu-autoscale,createsim,structure_046408069,createsims_generate_velocities_0,33.47938895225525,createsims_generate_velocities,0
800,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_0,68.97549557685852,createsims_short_equilibration,0
801,cpu-autoscale,createsim,structure_046408069,createsims_pull_molecules_0,280.7252185344696,createsims_pull_molecules,0
802,cpu-autoscale,createsim,structure_046408069,createsims_relax_protein,22.11377191543579,createsims_relax_protein,0
803,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_20fs,69.86189985275269,createsims_short_equilibration,0
804,cpu-autoscale,createsim,structure_046408069,createsims_prime_cg_sim,1.0908567905426025,createsims_prime_cg_sim,0
805,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run,1783.367923259735,cganalysis_run,0
806,cpu-autoscale,cganalysis,structure_008194736,cganalysis_load_mdanalysis,0.6357638835906982,cganalysis_load_mdanalysis,0
807,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run_simulation,5.006431818008423,cganalysis_run_simulation,0
808,cpu-autoscale,cganalysis,structure_008194736,cganalysis_simrun,5.006335020065308,cganalysis_simrun,0
809,cpu-autoscale,cganalysis,structure_008194736,cganalysis_main_analysis,1777.6619937419891,cganalysis_main_analysis,0
810,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run,1783.4710483551025,cganalysis_run,0
811,cpu-autoscale,cganalysis,structure_053939089,cganalysis_load_mdanalysis,0.643186092376709,cganalysis_load_mdanalysis,0
812,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run_simulation,5.006441593170166,cganalysis_run_simulation,0
813,cpu-autoscale,cganalysis,structure_053939089,cganalysis_simrun,5.0063395500183105,cganalysis_simrun,0
814,cpu-autoscale,cganalysis,structure_053939089,cganalysis_main_analysis,1777.7569596767426,cganalysis_main_analysis,0
815,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run,1783.2611055374146,cganalysis_run,0
816,cpu-autoscale,cganalysis,structure_018596543,cganalysis_load_mdanalysis,0.640387773513794,cganalysis_load_mdanalysis,0
817,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run_simulation,5.006269931793213,cganalysis_run_simulation,0
818,cpu-autoscale,cganalysis,structure_018596543,cganalysis_simrun,5.0061681270599365,cganalysis_simrun,0
819,cpu-autoscale,cganalysis,structure_018596543,cganalysis_main_analysis,1777.5501899719238,cganalysis_main_analysis,0
820,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run,1783.2061486244202,cganalysis_run,0
821,cpu-autoscale,cganalysis,structure_017048753,cganalysis_load_mdanalysis,0.639500617980957,cganalysis_load_mdanalysis,0
822,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run_simulation,5.006725311279297,cganalysis_run_simulation,0
823,cpu-autoscale,cganalysis,structure_017048753,cganalysis_simrun,5.006621360778809,cganalysis_simrun,0
824,cpu-autoscale,cganalysis,structure_017048753,cganalysis_main_analysis,1777.4954521656036,cganalysis_main_analysis,0
825,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run,1783.3777165412903,cganalysis_run,0
826,cpu-autoscale,cganalysis,structure_070182527,cganalysis_load_mdanalysis,0.6379694938659668,cganalysis_load_mdanalysis,0
827,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run_simulation,5.0062596797943115,cganalysis_run_simulation,0
828,cpu-autoscale,cganalysis,structure_070182527,cganalysis_simrun,5.006156921386719,cganalysis_simrun,0
829,cpu-autoscale,cganalysis,structure_070182527,cganalysis_main_analysis,1777.669498682022,cganalysis_main_analysis,0
830,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run,1783.3862981796265,cganalysis_run,0
831,cpu-autoscale,cganalysis,structure_059776054,cganalysis_load_mdanalysis,0.6454906463623047,cganalysis_load_mdanalysis,0
832,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run_simulation,5.006526947021484,cganalysis_run_simulation,0
833,cpu-autoscale,cganalysis,structure_059776054,cganalysis_simrun,5.006424903869629,cganalysis_simrun,0
834,cpu-autoscale,cganalysis,structure_059776054,cganalysis_main_analysis,1777.6691303253174,cganalysis_main_analysis,0
835,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run,1783.3676266670227,cganalysis_run,0
836,cpu-autoscale,cganalysis,structure_011559257,cganalysis_load_mdanalysis,0.6435425281524658,cganalysis_load_mdanalysis,0
837,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run_simulation,5.0069403648376465,cganalysis_run_simulation,0
838,cpu-autoscale,cganalysis,structure_011559257,cganalysis_simrun,5.006835222244263,cganalysis_simrun,0
839,cpu-autoscale,cganalysis,structure_011559257,cganalysis_main_analysis,1777.6525089740753,cganalysis_main_analysis,0
840,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run,1783.2941732406616,cganalysis_run,0
841,cpu-autoscale,cganalysis,structure_088737882,cganalysis_load_mdanalysis,0.6448109149932861,cganalysis_load_mdanalysis,0
842,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run_simulation,5.007100820541382,cganalysis_run_simulation,0
843,cpu-autoscale,cganalysis,structure_088737882,cganalysis_simrun,5.007004499435425,cganalysis_simrun,0
844,cpu-autoscale,cganalysis,structure_088737882,cganalysis_main_analysis,1777.577567577362,cganalysis_main_analysis,0
845,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run,1783.2862694263458,cganalysis_run,0
846,cpu-autoscale,cganalysis,structure_067658424,cganalysis_load_mdanalysis,0.6411952972412109,cganalysis_load_mdanalysis,0
847,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run_simulation,5.006726026535034,cganalysis_run_simulation,0
848,cpu-autoscale,cganalysis,structure_067658424,cganalysis_simrun,5.006627321243286,cganalysis_simrun,0
849,cpu-autoscale,cganalysis,structure_067658424,cganalysis_main_analysis,1777.5740146636963,cganalysis_main_analysis,0
850,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run,1783.4764516353607,cganalysis_run,0
851,cpu-autoscale,cganalysis,structure_046408069,cganalysis_load_mdanalysis,0.6444616317749023,cganalysis_load_mdanalysis,0
852,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run_simulation,5.006112813949585,cganalysis_run_simulation,0
853,cpu-autoscale,cganalysis,structure_046408069,cganalysis_simrun,5.00600790977478,cganalysis_simrun,0
854,cpu-autoscale,cganalysis,structure_046408069,cganalysis_main_analysis,1777.7614901065826,cganalysis_main_analysis,0
855,cpu-autoscale,createsim,structure_037140505,createsim_runtime,481.96264028549194,createsim_runtime,1
856,cpu-autoscale,createsim,structure_037140505,createsims_create_cg_patch,0.0008673667907714844,createsims_create_cg_patch,1
857,cpu-autoscale,createsim,structure_037140505,createsims_setup_cg_sim,480.8540632724762,createsims_setup_cg_sim,1
858,cpu-autoscale,createsim,structure_037140505,createsims_gromacs_energy_minimization_0,0.8390979766845703,createsims_gromacs_energy_minimization,1
859,cpu-autoscale,createsim,structure_037140505,createsims_mdrun_lipids_water_0,1.475923776626587,createsims_mdrun_lipids_water,1
860,cpu-autoscale,createsim,structure_037140505,createsims_trjconv_lipids_water_0,0.1644883155822754,createsims_trjconv_lipids_water,1
861,cpu-autoscale,createsim,structure_037140505,createsims_gromacs_make_ndx_0,0.4646449089050293,createsims_gromacs_make_ndx,1
862,cpu-autoscale,createsim,structure_037140505,createsims_generate_velocities_0,34.152857065200806,createsims_generate_velocities,1
863,cpu-autoscale,createsim,structure_037140505,createsims_short_equilibration_0,69.5533618927002,createsims_short_equilibration,1
864,cpu-autoscale,createsim,structure_037140505,createsims_pull_molecules_0,280.0855324268341,createsims_pull_molecules,1
865,cpu-autoscale,createsim,structure_037140505,createsims_relax_protein,22.6081485748291,createsims_relax_protein,1
866,cpu-autoscale,createsim,structure_037140505,createsims_short_equilibration_20fs,69.23500657081604,createsims_short_equilibration,1
867,cpu-autoscale,createsim,structure_037140505,createsims_prime_cg_sim,1.0916006565093994,createsims_prime_cg_sim,1
868,cpu-autoscale,createsim,structure_056875909,createsim_runtime,472.0076639652252,createsim_runtime,1
869,cpu-autoscale,createsim,structure_056875909,createsims_create_cg_patch,0.0009086132049560547,createsims_create_cg_patch,1
870,cpu-autoscale,createsim,structure_056875909,createsims_setup_cg_sim,470.89996218681335,createsims_setup_cg_sim,1
871,cpu-autoscale,createsim,structure_056875909,createsims_gromacs_energy_minimization_0,0.8354144096374512,createsims_gromacs_energy_minimization,1
872,cpu-autoscale,createsim,structure_056875909,createsims_mdrun_lipids_water_0,1.4989006519317627,createsims_mdrun_lipids_water,1
873,cpu-autoscale,createsim,structure_056875909,createsims_trjconv_lipids_water_0,0.16390562057495117,createsims_trjconv_lipids_water,1
874,cpu-autoscale,createsim,structure_056875909,createsims_gromacs_make_ndx_0,0.46007871627807617,createsims_gromacs_make_ndx,1
875,cpu-autoscale,createsim,structure_056875909,createsims_generate_velocities_0,32.79917049407959,createsims_generate_velocities,1
876,cpu-autoscale,createsim,structure_056875909,createsims_short_equilibration_0,67.73196148872375,createsims_short_equilibration,1
877,cpu-autoscale,createsim,structure_056875909,createsims_pull_molecules_0,273.38533425331116,createsims_pull_molecules,1
878,cpu-autoscale,createsim,structure_056875909,createsims_relax_protein,22.76806092262268,createsims_relax_protein,1
879,cpu-autoscale,createsim,structure_056875909,createsims_short_equilibration_20fs,68.99228596687317,createsims_short_equilibration,1
880,cpu-autoscale,createsim,structure_056875909,createsims_prime_cg_sim,1.0904357433319092,createsims_prime_cg_sim,1
881,cpu-autoscale,createsim,structure_048374956,createsim_runtime,474.2335169315338,createsim_runtime,1
882,cpu-autoscale,createsim,structure_048374956,createsims_create_cg_patch,0.0008730888366699219,createsims_create_cg_patch,1
883,cpu-autoscale,createsim,structure_048374956,createsims_setup_cg_sim,473.12294459342957,createsims_setup_cg_sim,1
884,cpu-autoscale,createsim,structure_048374956,createsims_gromacs_energy_minimization_0,0.8397886753082275,createsims_gromacs_energy_minimization,1
885,cpu-autoscale,createsim,structure_048374956,createsims_mdrun_lipids_water_0,1.44557523727417,createsims_mdrun_lipids_water,1
886,cpu-autoscale,createsim,structure_048374956,createsims_trjconv_lipids_water_0,0.16498875617980957,createsims_trjconv_lipids_water,1
887,cpu-autoscale,createsim,structure_048374956,createsims_gromacs_make_ndx_0,0.46338319778442383,createsims_gromacs_make_ndx,1
888,cpu-autoscale,createsim,structure_048374956,createsims_generate_velocities_0,33.052337408065796,createsims_generate_velocities,1
889,cpu-autoscale,createsim,structure_048374956,createsims_short_equilibration_0,67.35019874572754,createsims_short_equilibration,1
890,cpu-autoscale,createsim,structure_048374956,createsims_pull_molecules_0,276.6514616012573,createsims_pull_molecules,1
891,cpu-autoscale,createsim,structure_048374956,createsims_relax_protein,22.354533910751343,createsims_relax_protein,1
892,cpu-autoscale,createsim,structure_048374956,createsims_short_equilibration_20fs,68.5306978225708,createsims_short_equilibration,1
893,cpu-autoscale,createsim,structure_048374956,createsims_prime_cg_sim,1.093768835067749,createsims_prime_cg_sim,1
894,cpu-autoscale,createsim,structure_023006487,createsim_runtime,501.78622698783875,createsim_runtime,1
895,cpu-autoscale,createsim,structure_023006487,createsims_create_cg_patch,0.0008931159973144531,createsims_create_cg_patch,1
896,cpu-autoscale,createsim,structure_023006487,createsims_setup_cg_sim,500.68353843688965,createsims_setup_cg_sim,1
897,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_0,0.838015079498291,createsims_gromacs_energy_minimization,1
898,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_0,0.11733865737915039,createsims_mdrun_lipids_water,1
899,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_0,0.1648273468017578,createsims_trjconv_lipids_water,1
900,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_1,0.8388779163360596,createsims_gromacs_energy_minimization,1
901,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_1,1.4948558807373047,createsims_mdrun_lipids_water,1
902,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_1,0.16896629333496094,createsims_trjconv_lipids_water,1
903,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_2,0.8377892971038818,createsims_gromacs_energy_minimization,1
904,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_2,1.483987808227539,createsims_mdrun_lipids_water,1
905,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_2,0.164384126663208,createsims_trjconv_lipids_water,1
906,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_3,0.8347048759460449,createsims_gromacs_energy_minimization,1
907,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_3,1.4899165630340576,createsims_mdrun_lipids_water,1
908,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_3,0.16404962539672852,createsims_trjconv_lipids_water,1
909,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_4,0.8344583511352539,createsims_gromacs_energy_minimization,1
910,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_4,1.5440397262573242,createsims_mdrun_lipids_water,1
911,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_4,0.16352081298828125,createsims_trjconv_lipids_water,1
912,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_5,0.8364222049713135,createsims_gromacs_energy_minimization,1
913,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_5,1.4730372428894043,createsims_mdrun_lipids_water,1
914,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_5,0.16414809226989746,createsims_trjconv_lipids_water,1
915,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_6,0.8357808589935303,createsims_gromacs_energy_minimization,1
916,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_6,1.4594168663024902,createsims_mdrun_lipids_water,1
917,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_6,0.16440391540527344,createsims_trjconv_lipids_water,1
918,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_7,0.8364160060882568,createsims_gromacs_energy_minimization,1
919,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_7,1.4970309734344482,createsims_mdrun_lipids_water,1
920,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_7,0.16345739364624023,createsims_trjconv_lipids_water,1
921,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_8,0.8356540203094482,createsims_gromacs_energy_minimization,1
922,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_8,1.482757806777954,createsims_mdrun_lipids_water,1
923,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_8,0.1638624668121338,createsims_trjconv_lipids_water,1
924,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_9,0.8367438316345215,createsims_gromacs_energy_minimization,1
925,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_9,1.505638837814331,createsims_mdrun_lipids_water,1
926,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_9,0.1637253761291504,createsims_trjconv_lipids_water,1
927,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_make_ndx_9,0.45819926261901855,createsims_gromacs_make_ndx,1
928,cpu-autoscale,createsim,structure_023006487,createsims_generate_velocities_0,32.94819474220276,createsims_generate_velocities,1
929,cpu-autoscale,createsim,structure_023006487,createsims_short_equilibration_0,68.35147356987,createsims_short_equilibration,1
930,cpu-autoscale,createsim,structure_023006487,createsims_pull_molecules_0,277.7403140068054,createsims_pull_molecules,1
931,cpu-autoscale,createsim,structure_023006487,createsims_relax_protein,22.19623899459839,createsims_relax_protein,1
932,cpu-autoscale,createsim,structure_023006487,createsims_short_equilibration_20fs,69.97076797485352,createsims_short_equilibration,1
933,cpu-autoscale,createsim,structure_023006487,createsims_prime_cg_sim,1.08579421043396,createsims_prime_cg_sim,1
934,cpu-autoscale,createsim,structure_082336963,createsim_runtime,500.90728068351746,createsim_runtime,1
935,cpu-autoscale,createsim,structure_082336963,createsims_create_cg_patch,0.0008883476257324219,createsims_create_cg_patch,1
936,cpu-autoscale,createsim,structure_082336963,createsims_setup_cg_sim,499.8030092716217,createsims_setup_cg_sim,1
937,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_0,0.8379645347595215,createsims_gromacs_energy_minimization,1
938,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_0,0.1183786392211914,createsims_mdrun_lipids_water,1
939,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_0,0.16409611701965332,createsims_trjconv_lipids_water,1
940,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_1,0.8373825550079346,createsims_gromacs_energy_minimization,1
941,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_1,1.4796218872070312,createsims_mdrun_lipids_water,1
942,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_1,0.16353106498718262,createsims_trjconv_lipids_water,1
943,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_2,0.8374905586242676,createsims_gromacs_energy_minimization,1
944,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_2,1.4703011512756348,createsims_mdrun_lipids_water,1
945,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_2,0.16387224197387695,createsims_trjconv_lipids_water,1
946,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_3,0.8380026817321777,createsims_gromacs_energy_minimization,1
947,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_3,1.4250760078430176,createsims_mdrun_lipids_water,1
948,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_3,0.16414260864257812,createsims_trjconv_lipids_water,1
949,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_4,0.8362064361572266,createsims_gromacs_energy_minimization,1
950,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_4,1.4613754749298096,createsims_mdrun_lipids_water,1
951,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_4,0.1644735336303711,createsims_trjconv_lipids_water,1
952,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_5,0.8376469612121582,createsims_gromacs_energy_minimization,1
953,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_5,1.5374083518981934,createsims_mdrun_lipids_water,1
954,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_5,0.1638627052307129,createsims_trjconv_lipids_water,1
955,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_6,0.8372743129730225,createsims_gromacs_energy_minimization,1
956,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_6,0.11811971664428711,createsims_mdrun_lipids_water,1
957,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_6,0.1687014102935791,createsims_trjconv_lipids_water,1
958,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_7,0.8399653434753418,createsims_gromacs_energy_minimization,1
959,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_7,1.5236177444458008,createsims_mdrun_lipids_water,1
960,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_7,0.16439008712768555,createsims_trjconv_lipids_water,1
961,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_8,0.8438611030578613,createsims_gromacs_energy_minimization,1
962,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_8,1.573669672012329,createsims_mdrun_lipids_water,1
963,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_8,0.16367530822753906,createsims_trjconv_lipids_water,1
964,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_energy_minimization_9,0.8433330059051514,createsims_gromacs_energy_minimization,1
965,cpu-autoscale,createsim,structure_082336963,createsims_mdrun_lipids_water_9,1.6214323043823242,createsims_mdrun_lipids_water,1
966,cpu-autoscale,createsim,structure_082336963,createsims_trjconv_lipids_water_9,0.16363072395324707,createsims_trjconv_lipids_water,1
967,cpu-autoscale,createsim,structure_082336963,createsims_gromacs_make_ndx_9,0.4654111862182617,createsims_gromacs_make_ndx,1
968,cpu-autoscale,createsim,structure_082336963,createsims_generate_velocities_0,33.64776635169983,createsims_generate_velocities,1
969,cpu-autoscale,createsim,structure_082336963,createsims_short_equilibration_0,67.73798990249634,createsims_short_equilibration,1
970,cpu-autoscale,createsim,structure_082336963,createsims_pull_molecules_0,279.96285033226013,createsims_pull_molecules,1
971,cpu-autoscale,createsim,structure_082336963,createsims_relax_protein,22.44129991531372,createsims_relax_protein,1
972,cpu-autoscale,createsim,structure_082336963,createsims_short_equilibration_20fs,67.63609075546265,createsims_short_equilibration,1
973,cpu-autoscale,createsim,structure_082336963,createsims_prime_cg_sim,1.0873079299926758,createsims_prime_cg_sim,1
974,cpu-autoscale,createsim,structure_002228387,createsim_runtime,475.8072633743286,createsim_runtime,1
975,cpu-autoscale,createsim,structure_002228387,createsims_create_cg_patch,0.0008809566497802734,createsims_create_cg_patch,1
976,cpu-autoscale,createsim,structure_002228387,createsims_setup_cg_sim,474.69289112091064,createsims_setup_cg_sim,1
977,cpu-autoscale,createsim,structure_002228387,createsims_gromacs_energy_minimization_0,0.8377242088317871,createsims_gromacs_energy_minimization,1
978,cpu-autoscale,createsim,structure_002228387,createsims_mdrun_lipids_water_0,1.5147793292999268,createsims_mdrun_lipids_water,1
979,cpu-autoscale,createsim,structure_002228387,createsims_trjconv_lipids_water_0,0.1648721694946289,createsims_trjconv_lipids_water,1
980,cpu-autoscale,createsim,structure_002228387,createsims_gromacs_make_ndx_0,0.462810754776001,createsims_gromacs_make_ndx,1
981,cpu-autoscale,createsim,structure_002228387,createsims_generate_velocities_0,33.54132533073425,createsims_generate_velocities,1
982,cpu-autoscale,createsim,structure_002228387,createsims_short_equilibration_0,67.76851892471313,createsims_short_equilibration,1
983,cpu-autoscale,createsim,structure_002228387,createsims_pull_molecules_0,276.7267370223999,createsims_pull_molecules,1
984,cpu-autoscale,createsim,structure_002228387,createsims_relax_protein,22.452338933944702,createsims_relax_protein,1
985,cpu-autoscale,createsim,structure_002228387,createsims_short_equilibration_20fs,68.95787334442139,createsims_short_equilibration,1
986,cpu-autoscale,createsim,structure_002228387,createsims_prime_cg_sim,1.0974018573760986,createsims_prime_cg_sim,1
987,cpu-autoscale,createsim,structure_072532526,createsim_runtime,475.72757029533386,createsim_runtime,1
988,cpu-autoscale,createsim,structure_072532526,createsims_create_cg_patch,0.0008969306945800781,createsims_create_cg_patch,1
989,cpu-autoscale,createsim,structure_072532526,createsims_setup_cg_sim,474.62270736694336,createsims_setup_cg_sim,1
990,cpu-autoscale,createsim,structure_072532526,createsims_gromacs_energy_minimization_0,0.8366472721099854,createsims_gromacs_energy_minimization,1
991,cpu-autoscale,createsim,structure_072532526,createsims_mdrun_lipids_water_0,1.5469462871551514,createsims_mdrun_lipids_water,1
992,cpu-autoscale,createsim,structure_072532526,createsims_trjconv_lipids_water_0,0.16461873054504395,createsims_trjconv_lipids_water,1
993,cpu-autoscale,createsim,structure_072532526,createsims_gromacs_make_ndx_0,0.4599158763885498,createsims_gromacs_make_ndx,1
994,cpu-autoscale,createsim,structure_072532526,createsims_generate_velocities_0,32.84819841384888,createsims_generate_velocities,1
995,cpu-autoscale,createsim,structure_072532526,createsims_short_equilibration_0,69.0083122253418,createsims_short_equilibration,1
996,cpu-autoscale,createsim,structure_072532526,createsims_pull_molecules_0,276.1951234340668,createsims_pull_molecules,1
997,cpu-autoscale,createsim,structure_072532526,createsims_relax_protein,22.669239282608032,createsims_relax_protein,1
998,cpu-autoscale,createsim,structure_072532526,createsims_short_equilibration_20fs,68.63292574882507,createsims_short_equilibration,1
999,cpu-autoscale,createsim,structure_072532526,createsims_prime_cg_sim,1.0879154205322266,createsims_prime_cg_sim,1
1000,cpu-autoscale,createsim,structure_075696127,createsim_runtime,474.0102787017822,createsim_runtime,1
1001,cpu-autoscale,createsim,structure_075696127,createsims_create_cg_patch,0.0008962154388427734,createsims_create_cg_patch,1
1002,cpu-autoscale,createsim,structure_075696127,createsims_setup_cg_sim,472.9004759788513,createsims_setup_cg_sim,1
1003,cpu-autoscale,createsim,structure_075696127,createsims_gromacs_energy_minimization_0,0.8363544940948486,createsims_gromacs_energy_minimization,1
1004,cpu-autoscale,createsim,structure_075696127,createsims_mdrun_lipids_water_0,1.474240779876709,createsims_mdrun_lipids_water,1
1005,cpu-autoscale,createsim,structure_075696127,createsims_trjconv_lipids_water_0,0.16469764709472656,createsims_trjconv_lipids_water,1
1006,cpu-autoscale,createsim,structure_075696127,createsims_gromacs_make_ndx_0,0.4631996154785156,createsims_gromacs_make_ndx,1
1007,cpu-autoscale,createsim,structure_075696127,createsims_generate_velocities_0,33.43169569969177,createsims_generate_velocities,1
1008,cpu-autoscale,createsim,structure_075696127,createsims_short_equilibration_0,69.60138463973999,createsims_short_equilibration,1
1009,cpu-autoscale,createsim,structure_075696127,createsims_pull_molecules_0,274.56599497795105,createsims_pull_molecules,1
1010,cpu-autoscale,createsim,structure_075696127,createsims_relax_protein,22.087596654891968,createsims_relax_protein,1
1011,cpu-autoscale,createsim,structure_075696127,createsims_short_equilibration_20fs,68.0032889842987,createsims_short_equilibration,1
1012,cpu-autoscale,createsim,structure_075696127,createsims_prime_cg_sim,1.0929207801818848,createsims_prime_cg_sim,1
1013,cpu-autoscale,createsim,structure_082865760,createsim_runtime,501.70556139945984,createsim_runtime,1
1014,cpu-autoscale,createsim,structure_082865760,createsims_create_cg_patch,0.0008957386016845703,createsims_create_cg_patch,1
1015,cpu-autoscale,createsim,structure_082865760,createsims_setup_cg_sim,500.5972740650177,createsims_setup_cg_sim,1
1016,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_0,0.8387618064880371,createsims_gromacs_energy_minimization,1
1017,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_0,0.11877322196960449,createsims_mdrun_lipids_water,1
1018,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_0,0.16501879692077637,createsims_trjconv_lipids_water,1
1019,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_1,0.8406610488891602,createsims_gromacs_energy_minimization,1
1020,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_1,1.4851539134979248,createsims_mdrun_lipids_water,1
1021,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_1,0.16420674324035645,createsims_trjconv_lipids_water,1
1022,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_2,0.8397760391235352,createsims_gromacs_energy_minimization,1
1023,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_2,1.4484853744506836,createsims_mdrun_lipids_water,1
1024,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_2,0.16465210914611816,createsims_trjconv_lipids_water,1
1025,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_3,0.8382740020751953,createsims_gromacs_energy_minimization,1
1026,cpu-autoscale,createsim,structure_082865760,createsims_mdrun_lipids_water_3,1.480851411819458,createsims_mdrun_lipids_water,1
1027,cpu-autoscale,createsim,structure_082865760,createsims_trjconv_lipids_water_3,0.16440963745117188,createsims_trjconv_lipids_water,1
1028,cpu-autoscale,createsim,structure_082865760,createsims_gromacs_energy_minimization_4,0.8424074649810791,createsims_gromacs_energy_minimization,1
