,name,kind,job,event,duration,container,experiment
2436,createsim-structure-055178290-jf2jx,Pod,createsim,pulling-timestamp,1742086118.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2437,createsim-structure-055178290-jf2jx,Pod,createsim,scheduled-timestamp,1742086118.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2438,createsim-structure-055178290-jf2jx,Pod,createsim,created-timestamp,1742086160.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2439,createsim-structure-055178290-jf2jx,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2440,createsim-structure-055178290-jf2jx,Pod,createsim,started-timestamp,1742086160.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2441,createsim-structure-055178290-jf2jx,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2442,createsim-structure-055178290-jf2jx,Pod,createsim,pulled,42.246412118,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
2443,mlrunner-structure-059232471,Job,mlrunner,successfulcreate-timestamp,1742086211.0,,cpu-autoscale
2444,mlrunner-structure-059232471,Job,mlrunner,completed-timestamp,1742086252.0,,cpu-autoscale
2445,mlrunner-structure-059232471,Job,mlrunner,running,41,,cpu-autoscale
2446,mlrunner-structure-059232471-ngxzz,Pod,,pulled-timestamp,1742086212.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2447,mlrunner-structure-059232471-ngxzz,Pod,,pulling-timestamp,1742086211.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2448,mlrunner-structure-059232471-ngxzz,Pod,,scheduled-timestamp,1742086211.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2449,mlrunner-structure-059232471-ngxzz,Pod,,created-timestamp,1742086212.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2450,mlrunner-structure-059232471-ngxzz,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2451,mlrunner-structure-059232471-ngxzz,Pod,,started-timestamp,1742086212.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2452,mlrunner-structure-059232471-ngxzz,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2453,mlrunner-structure-059232471-ngxzz,Pod,,pulled,0.151950546,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2454,createsim-structure-059232471,Job,createsim,successfulcreate-timestamp,1742086252.0,,cpu-autoscale
2455,createsim-structure-059232471,Job,createsim,completed-timestamp,1742086732.0,,cpu-autoscale
2456,createsim-structure-059232471,Job,createsim,running,480,,cpu-autoscale
2457,cganalysis-structure-042718431,Job,cganalysis,successfulcreate-timestamp,1742086635.0,,cpu-autoscale
2458,cganalysis-structure-042718431,Job,cganalysis,completed-timestamp,1742088424.0,,cpu-autoscale
2459,cganalysis-structure-042718431,Job,cganalysis,running,1789,,cpu-autoscale
2460,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,pulled-timestamp,1742086636.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2461,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,pulling-timestamp,1742086635.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2462,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,scheduled-timestamp,1742086635.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2463,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,created-timestamp,1742086636.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2464,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2465,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,started-timestamp,1742086636.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2466,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2467,cganalysis-structure-042718431-n2wv6,Pod,cganalysis,pulled,1.193115616,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2468,cganalysis-structure-065518985,Job,cganalysis,successfulcreate-timestamp,1742086639.0,,cpu-autoscale
2469,cganalysis-structure-065518985,Job,cganalysis,completed-timestamp,1742088428.0,,cpu-autoscale
2470,cganalysis-structure-065518985,Job,cganalysis,running,1789,,cpu-autoscale
2471,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,pulled-timestamp,1742086640.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2472,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,pulling-timestamp,1742086639.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2473,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,scheduled-timestamp,1742086639.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2474,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,created-timestamp,1742086640.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2475,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2476,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,started-timestamp,1742086640.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2477,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2478,cganalysis-structure-065518985-5dnnk,Pod,cganalysis,pulled,1.071788397,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2479,cganalysis-structure-018593429,Job,cganalysis,successfulcreate-timestamp,1742086639.0,,cpu-autoscale
2480,cganalysis-structure-018593429,Job,cganalysis,completed-timestamp,1742088432.0,,cpu-autoscale
2481,cganalysis-structure-018593429,Job,cganalysis,running,1793,,cpu-autoscale
2482,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,pulled-timestamp,1742086644.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2483,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,pulling-timestamp,1742086640.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2484,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,scheduled-timestamp,1742086639.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2485,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,created-timestamp,1742086644.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2486,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2487,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,started-timestamp,1742086644.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2488,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2489,cganalysis-structure-018593429-8lx6g,Pod,cganalysis,pulled,4.397062846,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2490,cganalysis-structure-055178290,Job,cganalysis,successfulcreate-timestamp,1742086644.0,,cpu-autoscale
2491,cganalysis-structure-055178290,Job,cganalysis,completed-timestamp,1742088433.0,,cpu-autoscale
2492,cganalysis-structure-055178290,Job,cganalysis,running,1789,,cpu-autoscale
2493,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,pulled-timestamp,1742086646.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2494,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,pulling-timestamp,1742086645.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2495,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,scheduled-timestamp,1742086644.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2496,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,created-timestamp,1742086646.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2497,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2498,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,started-timestamp,1742086646.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2499,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2500,cganalysis-structure-055178290-wvvv4,Pod,cganalysis,pulled,1.016053968,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2501,cganalysis-structure-059232471,Job,cganalysis,successfulcreate-timestamp,1742086732.0,,cpu-autoscale
2502,cganalysis-structure-059232471,Job,cganalysis,completed-timestamp,1742088521.0,,cpu-autoscale
2503,cganalysis-structure-059232471,Job,cganalysis,running,1789,,cpu-autoscale
2504,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,pulled-timestamp,1742086733.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2505,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,pulling-timestamp,1742086732.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2506,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,scheduled-timestamp,1742086732.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2507,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,created-timestamp,1742086733.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2508,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2509,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,started-timestamp,1742086733.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2510,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2511,cganalysis-structure-059232471-rk9vv,Pod,cganalysis,pulled,1.01128866,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-autoscale
2512,mlrunner-structure-054530225,Job,mlrunner,successfulcreate-timestamp,1742088424.0,,cpu-autoscale
2513,mlrunner-structure-054530225,Job,mlrunner,completed-timestamp,1742088477.0,,cpu-autoscale
2514,mlrunner-structure-054530225,Job,mlrunner,running,53,,cpu-autoscale
2515,mlrunner-structure-054530225-449rt,Pod,,pulled-timestamp,1742088425.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2516,mlrunner-structure-054530225-449rt,Pod,,pulling-timestamp,1742088425.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2517,mlrunner-structure-054530225-449rt,Pod,,scheduled-timestamp,1742088424.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2518,mlrunner-structure-054530225-449rt,Pod,,created-timestamp,1742088425.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2519,mlrunner-structure-054530225-449rt,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2520,mlrunner-structure-054530225-449rt,Pod,,started-timestamp,1742088425.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2521,mlrunner-structure-054530225-449rt,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2522,mlrunner-structure-054530225-449rt,Pod,,pulled,0.153844498,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2523,mlrunner-structure-034459054,Job,mlrunner,successfulcreate-timestamp,1742088428.0,,cpu-autoscale
2524,mlrunner-structure-034459054,Job,mlrunner,completed-timestamp,1742088481.0,,cpu-autoscale
2525,mlrunner-structure-034459054,Job,mlrunner,running,53,,cpu-autoscale
2526,mlrunner-structure-034459054-dw8m4,Pod,,pulled-timestamp,1742088429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2527,mlrunner-structure-034459054-dw8m4,Pod,,pulling-timestamp,1742088429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2528,mlrunner-structure-034459054-dw8m4,Pod,,scheduled-timestamp,1742088428.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2529,mlrunner-structure-034459054-dw8m4,Pod,,created-timestamp,1742088429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2530,mlrunner-structure-034459054-dw8m4,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2531,mlrunner-structure-034459054-dw8m4,Pod,,started-timestamp,1742088429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2532,mlrunner-structure-034459054-dw8m4,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2533,mlrunner-structure-034459054-dw8m4,Pod,,pulled,0.148854627,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2534,mlrunner-structure-094277559,Job,mlrunner,successfulcreate-timestamp,1742088432.0,,cpu-autoscale
2535,mlrunner-structure-094277559,Job,mlrunner,completed-timestamp,1742088493.0,,cpu-autoscale
2536,mlrunner-structure-094277559,Job,mlrunner,running,61,,cpu-autoscale
2537,mlrunner-structure-094277559-cw529,Pod,,pulled-timestamp,1742088433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2538,mlrunner-structure-094277559-cw529,Pod,,pulling-timestamp,1742088433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2539,mlrunner-structure-094277559-cw529,Pod,,scheduled-timestamp,1742088432.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2540,mlrunner-structure-094277559-cw529,Pod,,created-timestamp,1742088433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2541,mlrunner-structure-094277559-cw529,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2542,mlrunner-structure-094277559-cw529,Pod,,started-timestamp,1742088433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2543,mlrunner-structure-094277559-cw529,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2544,mlrunner-structure-094277559-cw529,Pod,,pulled,0.145412343,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2545,mlrunner-structure-013455141,Job,mlrunner,successfulcreate-timestamp,1742088433.0,,cpu-autoscale
2546,mlrunner-structure-013455141,Job,mlrunner,completed-timestamp,1742088482.0,,cpu-autoscale
2547,mlrunner-structure-013455141,Job,mlrunner,running,49,,cpu-autoscale
2548,mlrunner-structure-013455141-98l7f,Pod,,pulled-timestamp,1742088434.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2549,mlrunner-structure-013455141-98l7f,Pod,,pulling-timestamp,1742088434.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2550,mlrunner-structure-013455141-98l7f,Pod,,scheduled-timestamp,1742088433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2551,mlrunner-structure-013455141-98l7f,Pod,,created-timestamp,1742088434.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2552,mlrunner-structure-013455141-98l7f,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2553,mlrunner-structure-013455141-98l7f,Pod,,started-timestamp,1742088434.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2554,mlrunner-structure-013455141-98l7f,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2555,mlrunner-structure-013455141-98l7f,Pod,,pulled,0.14832990100000001,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2556,createsim-structure-054530225,Job,createsim,successfulcreate-timestamp,1742088477.0,,cpu-autoscale
2557,createsim-structure-054530225,Job,createsim,completed-timestamp,1742088967.0,,cpu-autoscale
2558,createsim-structure-054530225,Job,createsim,running,490,,cpu-autoscale
2559,createsim-structure-034459054,Job,createsim,successfulcreate-timestamp,1742088481.0,,cpu-autoscale
2560,createsim-structure-034459054,Job,createsim,completed-timestamp,1742088964.0,,cpu-autoscale
2561,createsim-structure-034459054,Job,createsim,running,483,,cpu-autoscale
2562,createsim-structure-013455141,Job,createsim,successfulcreate-timestamp,1742088482.0,,cpu-autoscale
2563,createsim-structure-013455141,Job,createsim,completed-timestamp,1742088958.0,,cpu-autoscale
2564,createsim-structure-013455141,Job,createsim,running,476,,cpu-autoscale
2565,createsim-structure-094277559,Job,createsim,successfulcreate-timestamp,1742088493.0,,cpu-autoscale
2566,createsim-structure-094277559,Job,createsim,completed-timestamp,1742088974.0,,cpu-autoscale
2567,createsim-structure-094277559,Job,createsim,running,481,,cpu-autoscale
2568,cluster-autoscaler-786dfb6c56-kjnct,Pod,,pulled-timestamp,1742088767.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2569,cluster-autoscaler-786dfb6c56-kjnct,Pod,,pulling-timestamp,1742088765.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2570,cluster-autoscaler-786dfb6c56-kjnct,Pod,,scheduled-timestamp,1742088765.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2571,cluster-autoscaler-786dfb6c56-kjnct,Pod,,created-timestamp,1742088767.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2572,cluster-autoscaler-786dfb6c56-kjnct,Pod,,created,0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2573,cluster-autoscaler-786dfb6c56-kjnct,Pod,,started-timestamp,1742088767.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2574,cluster-autoscaler-786dfb6c56-kjnct,Pod,,started,0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2575,cluster-autoscaler-786dfb6c56-kjnct,Pod,,pulled,1.826703665,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,cpu-autoscale
2576,mlrunner-structure-054212587,Job,mlrunner,successfulcreate-timestamp,1742088849.0,,cpu-autoscale
2577,mlrunner-structure-054212587,Job,mlrunner,completed-timestamp,1742088902.0,,cpu-autoscale
2578,mlrunner-structure-054212587,Job,mlrunner,running,53,,cpu-autoscale
2579,mlrunner-structure-054212587-65lqd,Pod,,pulled-timestamp,1742088850.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2580,mlrunner-structure-054212587-65lqd,Pod,,pulling-timestamp,1742088850.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2581,mlrunner-structure-054212587-65lqd,Pod,,scheduled-timestamp,1742088849.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2582,mlrunner-structure-054212587-65lqd,Pod,,created-timestamp,1742088850.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2583,mlrunner-structure-054212587-65lqd,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2584,mlrunner-structure-054212587-65lqd,Pod,,started-timestamp,1742088850.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2585,mlrunner-structure-054212587-65lqd,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2586,mlrunner-structure-054212587-65lqd,Pod,,pulled,0.15171090699999998,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
2587,createsim-structure-054212587,Job,createsim,successfulcreate-timestamp,1742088902.0,,cpu-autoscale
2588,createsim-structure-054212587,Job,createsim,completed-timestamp,1742089390.0,,cpu-autoscale
2589,createsim-structure-054212587,Job,createsim,running,488,,cpu-autoscale
2590,coredns-d9b6d6c7d-bz85m,Pod,,pulled-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2591,coredns-d9b6d6c7d-bz85m,Pod,,pulling-timestamp,1742088909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2592,coredns-d9b6d6c7d-bz85m,Pod,,scheduled-timestamp,1742088909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2593,coredns-d9b6d6c7d-bz85m,Pod,,created-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2594,coredns-d9b6d6c7d-bz85m,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2595,coredns-d9b6d6c7d-bz85m,Pod,,started-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2596,coredns-d9b6d6c7d-bz85m,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2597,coredns-d9b6d6c7d-bz85m,Pod,,pulled,0.7894455020000001,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
2598,metrics-server-7794986bdb-zs7v8,Pod,,pulled-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2599,metrics-server-7794986bdb-zs7v8,Pod,,pulling-timestamp,1742088909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2600,metrics-server-7794986bdb-zs7v8,Pod,,scheduled-timestamp,1742088909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2601,metrics-server-7794986bdb-zs7v8,Pod,,created-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2602,metrics-server-7794986bdb-zs7v8,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2603,metrics-server-7794986bdb-zs7v8,Pod,,started-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2604,metrics-server-7794986bdb-zs7v8,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2605,metrics-server-7794986bdb-zs7v8,Pod,,pulled,0.89148993,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
2606,aws-node-jrl5c,Pod,,pulled-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2607,aws-node-jrl5c,Pod,,pulling-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2608,aws-node-jrl5c,Pod,,scheduled-timestamp,1742088909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2609,aws-node-jrl5c,Pod,,created-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2610,aws-node-jrl5c,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
2611,aws-node-jrl5c,Pod,,started-timestamp,1742088910.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
